Address,Amount
Mx114c4bbb953f5a65425304866bda34a1bf814fc2,6.91
Mx4c00ecec89215b11fa72787258132c5eacbe944f,6.90
Mx361c9d252563a990cceca1bbfc098dae4c2204e9,6.90
Mxff8886edbe69eb50adf30f6181af3fdd7394314c,6.90
Mxa2ace790543e4310ec915d1007fb54fe69be693d,6.90
Mxfe265d4c6f5070fa289ee9025223b3cb6e97c2c1,6.89
Mx150f0216c94898b2cd74d8153ac605c64179f58e,6.89
Mx38670bf120cc026e839df5303b231e45a3e1ab34,6.88
Mx5956abb51f2655ef37a8009063c7ca588cfc0395,6.87
Mxb32244a93589ceca6d46406b9d74328c771914d9,6.83
Mx6a47ed434cf8ad06133ead4a08a746bdb2628b7b,6.82
Mxd4cf67e3dc6ff3701fa1066670fda6e01041d4f1,6.82
Mx52c72bb77e236c104c9cacc9269ce37f4ca9e3f6,6.81
Mxe1bd10421aa079d284df4904a8af9ba462bd0113,6.81
Mxcfa7ced6497f5b1cb075b652c1372298c24fb556,6.80
Mx15ced133117ad7f38135d108b4d6488e3c8900b7,6.80
Mxc6b25649b5fe5f02cf00df14a7d6fa69ab295e74,6.79
Mx0156441e5e7d4550d92af88cb22bcf9ff5b89874,6.79
Mxa04e42ae598265e275f9c4b83becfe09ba0396c8,6.78
Mx0c8cb89f54dac8d0057ebf9d27dfc13cad855596,6.77
Mx549456bbb7b576aa0ab6e85752add75a37418f49,6.77
Mx8fe698fc73c5a2c46462be288bd8b61b198ba490,6.77
Mxbc7d8a22f1416fba4462c08ef945a84ab243a714,6.76
Mxa25067dd0f1bdae367a5fccd9dc22f6cfd052beb,6.74
Mx5f55b60bfb28e6aa5d06614419e5b579d0aa1c8e,6.74
Mx1e394abf33924cef31698c4d603fda249374cf2f,6.73
Mx4a8a436cd825ebf4950df117f207702a2335c868,6.72
Mx3a2861566940ea7b127ccae68b00a9e4ff4093ae,6.71
Mx26be042226dd9a3cf80ab42e0c3f5f18ee54e145,6.70
Mx77a889e8808b31eeb3fe59753af39f4a530dcc7f,6.70
Mx217b2ff60dc66f01d2b9138fdbdd13d58ad415cc,6.69
Mxe6907f251cd8a69423e2dfcf2e2dd0c2f88ac6af,6.69
Mx019a5351ad54e0874f211b2788c94aee80d35009,6.68
Mxd65d86f124b15811f742169326722af5f4818284,6.67
Mxfc670566d0a10ec9cecc7ed27ebf984905cdce26,6.67
Mx2b85e42b23183c01599a46520a9f608afeb2d4d1,6.67
Mx7bf9f67d612c23b438b7e4bb3fdc43595e95e03b,6.67
Mx94866550dde9df63301021d4412645a26aa54ac9,6.67
Mx4e5b15ec74568563b39a4e5cb290842fa9d4b198,6.65
Mxaebb259261c4a26ccbbdb992b7f080a6f6749e44,6.65
Mx41b30ec5c337763ed03df91e133b0dde7d615357,6.65
Mxb68087d99d210e1bf2e0a11bcb992b9185236549,6.64
Mxeeb6f941ee96b9976ee23f44f9e784fc34bd5f24,6.63
Mx2ccebf924347d22bfcb90f4934cc8ae579ae4abc,6.62
Mx2aa7d388d5bf4621d09ad3ed20c6dba686e89992,6.62
Mx513a601f154aabe12ce34dde3d6c3850d82bbe07,6.61
Mx16af95b728fa09ec4dc8de7e011be2f4e6dfa81d,6.60
Mxcc4606e4fcf981d21d45215491afa0cc6b807cc5,6.59
Mx4eaadf9f0a2e8c350bf38c23b4835455bb882bac,6.59
Mx4e4e03afa8f52458f14e3608fbc910d5db004d2b,6.59
Mxcfec3caf180b53cb486c0ff0b5d6303f36998561,6.59
Mxfb68d6bdb5a7893221f31543d4d1bf212a917c2a,6.58
Mx7145ed2d4d509d96cc8c7599dbe8b027da5de127,6.58
Mx1ba993008a62d7be98b33f92bd85ba1c6a3fdb84,6.58
Mx5dcc5541bc67f323748b1e9338d37328044cb250,6.57
Mxe2b61355eb768dd7a0a4cd7f9db0581dbea92b66,6.57
Mxe563a30e3afdac95ef3137dd2bf4da781af690ba,6.57
Mxae53e59b6d9961e3d4440eb5fd7eeec82f4ced05,6.57
Mxdf97790dd25ffb3c8b6a6689a8c0d72b5a8dcc9d,6.54
Mxa029fca94ae9a4b5c0546685bc45212314d1123d,6.53
Mxc8cf82d53f8fbd952b8807e4186e9b8c210b04f5,6.52
Mx7cdc0e850fc41bd00a858334b0bd3b2360e17b20,6.51
Mx9f58cee7bdd157b381f8c518d1b14cb96fd77bb3,6.51
Mxc6080696675c22f5c6c9a6d68ec1dec6266c8690,6.51
Mx26a8a44f7eb74a0ba88eecdd728b64c126424541,6.50
Mx7103e9d9dd0d64afbfe73d11a4e2c5a66e06640e,6.50
Mxe6432b2bfaa7395235855f96d6e9dbc899ce86a3,6.50
Mxa39633bc0405747042e8219fca50b13f332d0488,6.49
Mx77401178bacf3fe39de0ad77787c58520a093d5d,6.49
Mx6bafcc0edcc3239cf49469ec3f991779e853044a,6.48
Mxf4118bbb20565f6f805ad6fc0e7133d8519b7364,6.47
Mxfa52f8b015ad3cb2ba3ffc6b8376989f14f9929e,6.47
Mx14786b9f27e9dce400a8c69ba56d7d6fa55b77c5,6.46
Mx2488afff1f995073ebd31ef4465deb8694f89d3a,6.46
Mx0a72fbbf639f4932f2e56bd0933f5512c9370b1a,6.45
Mx9f26171084356c8eedd5109b6fd0f9fb4098cb74,6.44
Mx6b2fa4d726471501d9b1462815f8511912618ec1,6.44
Mx0a51d0a02ddf5c01bf6f047c991f8f95587aa3ea,6.44
Mx59b0b08ddf4e8e8ba1f01ae5de85954075244ff0,6.42
Mxdcde886e5e521ffd5daa35feec7b5a92c8b9958d,6.41
Mx9681867f88b1d7dac44e4803c768f54d6756479e,6.41
Mx004887a9617d9253976c8958db156fd883606bc8,6.38
Mx049f5f2b70a710922b2fb4f23a67f6bab19958b0,6.38
Mxf11c27cdeaf4b956d8c7f9c526b8146f89474c2b,6.38
Mx3f15dba43140766c3a222636d37f8ce81b94ea50,6.38
Mx70abb2fa0a629aa0fa771a9820e7429695b9ec8b,6.37
Mx34d1ec4be26181e1244ad2656dccd1f3826b6096,6.37
Mx0a19ea596604833b03e1dfaf1fc4885bd36611b0,6.36
Mx80355bde9dec3a2344130d33d466be59cc1043ea,6.36
Mx3905d8cd33e3a2cfa2f6687fe03dd04cec29d988,6.35
Mx23afe45ff2497f274ab2253d5028ca72912a67a8,6.34
Mx5d00118590a659e697b5a5172f443b7212092f96,6.34
Mx2304d665ec60673526680f8246f583e960e8f240,6.32
Mx566763e03fbaa2ea0e23636021d36287369ee3ee,6.32
Mxc5c14be45d051078167f87c59b92cd4e26049fd6,6.32
Mxdac061eb6e4b72b36be16ebcb2213e69ad037cbf,6.31
Mxa5e33a5fe9d7e26a5c6264658cdcbb3fc8defcd0,6.31
Mxc9869c16fd2f9ce7d90162d234d35c6412bb5856,6.31
Mx59b6f275b54551a4453fc3a798aa9f49b676cbf9,6.30
Mx535572e408a2443c6d8334e4f47ba8050a16a515,6.30
Mx87c14ac8ce8c2c262bb21c9e6c02d5d5d96996ab,6.30
Mx44d4d94cd1458947941f465157dc6e390c1f2de5,6.30
Mxa48726c0c6f1d2274a40b51e61ce6ea22cb46560,6.29
Mx60aaa01bb23e3713fe3d8213cba95c89a049b148,6.29
Mxdcfb6803e9ecc59b6abf791ad7fcd0c21122b126,6.29
Mxfae42d7c2dd9c65fa37b48b057802f9c9ad72bb0,6.29
Mx8af8b2f1731ff0a1325af0673d2354cf63ae3010,6.29
Mx356e0fe262d7ce5620b7f5c8fb9b7ac23c2dc2c6,6.28
Mxb9b8c14ae71fb2083a9af50ce47a5e5213bed377,6.28
Mx37b81a17c7284950ef5141bd1ae439eaed45d894,6.28
Mx137e3f096e664a1c5d240b32c6fab6b14ed185e0,6.27
Mx302ef327ac471f0058de949a424205f0911823a2,6.27
Mxcc2043f9a73f6100f9ce6a978f9f7e47786f518f,6.26
Mxbe334bba6c93bfe7ca4cd035da3963b55173582e,6.26
Mx50ec72dc2fda510864b82c36a3107c798a8aca59,6.25
Mx125d7c86353fe92315b36b095d3d7e83bd1a97f2,6.25
Mxe2c64fd4f772b11513e15b20cb7b226d495d0cd7,6.24
Mx7c9c4696189c46a7660d788fa76502e9471629f4,6.24
Mx739471fc35922ee24f264efe3e56b91f218c7161,6.24
Mxa2bd04fb90d9e3221b4c1a89f5cf99b229a53565,6.22
Mxbf81b4c68be5d974d5e2410633486cf66a22edd3,6.22
Mxeae67200131363d5bea5d745d2c8c007114c4bf9,6.21
Mx1ca0e8e10b9a5baa4f6e7e05e4042ce7f419bdd2,6.21
Mx811487af72b73e02a909c4d1e34e4a50d1ac53e4,6.21
Mx98ab7d1c8f1c7491e18060077ddd2d1f2c764708,6.20
Mx191ac256063126e5fbe339d79edebb36fbb136bb,6.20
Mx5d0b5e6403b1df7a9e12b0a48bb9ffcb5b37834f,6.19
Mx13114ffde9895e7972707e90d415649e84084d4a,6.19
Mxa3c20905377ad63b2b2a3645dd0a0460a64951e8,6.19
Mx701304d7966c188c086f8aafa1d41745a7bc0bca,6.19
Mxf8ccc1b14cc9aeeb88f9a1529155470c56daea99,6.18
Mx4a11a87a68aa897487c497196a771e58679ffca4,6.18
Mxf7d73e60448d88fb4da82e13ff87ce44b36c0505,6.17
Mx75fa846c5938acb8b800800c6dd6d72641f769c0,6.17
Mxa470ce77900441da4f3e81e86baf90892af9f474,6.17
Mx3614a785cb215fc7bd244ad69425777afdb936c2,6.17
Mx7211857853b6feed709cc562858c744b0fbb811f,6.17
Mxa32bc8990559072d23d5af4cb873e72d9e21e079,6.17
Mxd7aaf7df0f1a712e7907191f7b540a6801a519ca,6.16
Mxac3af3682a31fcac940d7904ee23223b60ebc832,6.16
Mxa405ff148be65b9bfa170ebea0806b014a1991c4,6.16
Mxa8c25d3056a19f77fe90302d7587a11095c2d1e2,6.13
Mx9756f7448a12a6db9da1f45c593e67dfcc88b8b6,6.13
Mx9c51859325cb668bc84c82863e33d30d4d4863e9,6.13
Mxac2dde864435577b800b5f77750aa7e73cb1238c,6.12
Mx41eaa090827c25c27691a36667b4812117cb91df,6.12
Mx2591dd4f3c2d677938cccd045e36bf17cc8a64fe,6.12
Mx84ea3e086c1f8533fd2162040c0a5e0905821e71,6.11
Mx5e5c2cf4911e9003ca5630d44a7d0c1c499bdafb,6.11
Mxdebec51f53054f6f4c416c5a1f78fb47c00f57aa,6.10
Mx62f2f2a8b77164ff3cf86a14ba22b3ad6749107b,6.10
Mxce5d792256f9f28115d9c51e97da2b573ad3a3d6,6.10
Mx82fccefc97768d687b441336240c9e6082d272f7,6.09
Mx53364a3a461225ad1d8526f80e70e78d1d2ddbd4,6.09
Mx5d6da98eeb23f190073cb30c6a642cb6ade985e2,6.09
Mx6e2346eb34665e6f2c494c17c85c74a96f613a8a,6.09
Mx5c15642e71aba2bc5a5fbf7651e6f5b16b3b23a2,6.09
Mx0e2ea5f07669a48928ce5782606de27b024ac59a,6.08
Mx5e0c70ed28e0667d8901a8712996c6f5c476ec25,6.07
Mx9e2b93ed72ef48c9e3b1701506c1e7175c76259c,6.07
Mx6d6c8e97887f45b20741de9294d1d47cc6db428b,6.07
Mx449711a9249724b2e2943a09b14ad169d6885dab,6.06
Mxdc3387fa17c8681d0b2793d2f57059a558ade3fa,6.06
Mx7447cfd667d5a4248c37856d3f55127a277ca6dc,6.05
Mxa07555b776fdf7d1b873e68d68c6e4acb8c62c2e,6.02
Mx992b44edd46827ada0a0068c5d91b52944359e89,6.01
Mx00626f1859de7aeb2c61f8f4aafb899d8616a3b8,6.00
Mx46a4d2ba6334388330db11b987942af7462e6231,6.00
Mx79fa6ba615c4fe8a8402fb7c50dd37390b3e370f,6.00
Mx8339a964ca4236327b4f3d21e74d5a41ae2df089,6.00
Mxb655d5702859349c82d7e1dd4bcdb4b80a2cb606,6.00
Mxcd9bf9139052b8fa577407ba0d0be4a73c05018a,6.00
Mxa1661b7825a688b7dfe7b9645767445409303f04,5.99
Mx1648921f388ac563331e4321e95ae7f0bae72331,5.99
Mx36fa6c08614532540ef36f5de0e6d67604f39ed1,5.99
Mx1a5d7ceb692b88df717c32a4f32bf13cc4003b7e,5.98
Mx872b8319091d92a1bc435a96afb7635748959647,5.98
Mxfc3b01b02cc29f64bc4bd97c58b260416f5818a6,5.97
Mxe769a8b33eb43c6d819603378421f9c5c1272f29,5.97
Mxa2765c32e854ac6b77bb3be6634f2084d3b5d684,5.97
Mx1b915dad11a0f4c1a06b4272ab4a6aff9abcb733,5.96
Mx62064202dd11e16375819e3d0610a0c384947cb1,5.96
Mx6b8dacbb5bbcf749937f9a736f999abbef63b1b5,5.95
Mx79ac57117d78d79e06c53c6c4b0a96713df2a0df,5.95
Mx997bb054fc6d2201ac2baaa73c42ba1039cbfc3d,5.95
Mxb0e4356cdb9eec4b156637e4db590a5bcdde6b47,5.95
Mx509403e2073ae2c944ac6caa0553dc83164e3204,5.95
Mx0081184beb60c8afe11a557f30f9f1923750a0d5,5.94
Mxe930438a1a45735e8ec2567b48264c08d6e917b7,5.94
Mx1484227f619935e24eb3680226c6984ac3f17640,5.94
Mx19f181e2f350b58b6d7ed9d0e221f8135a4cdbad,5.93
Mxd72d292fe53756833f3c224ebf2c4ff77b4501a6,5.93
Mx1d8ceb947769b0fce7789f9fb9b063797eb7ffbe,5.93
Mx8a39738d61a823d5d22e0550d7ffe763fe29b346,5.93
Mx5aea6e188a2d3da33885171ef57b26d41fb6fc1a,5.93
Mxc184fea13d4968ec7b0b60d50fbf651fc9724fef,5.92
Mx1e7ee981ad16427adb520d43b4e98ddd0b50d843,5.91
Mx23dd2d7071a3b10dbb0f4a96e6783551b513704e,5.90
Mx6c9de9db78e406741e60106d36d2e588ec9708ae,5.90
Mx7e4e6b3aba2942d853bc229665fc5a815ce7acd0,5.89
Mx2e42af0d71bf2d7f44b3e626cab474d36e69a779,5.87
Mx81a0e45cc87e02cc703c4de00247d96c240dbf90,5.86
Mx06b8113bcfb501ca6862824305d5ec92ff3d2c6d,5.86
Mxb3b1b421a08a42a6e7174bc49e7d7a002ccadae9,5.85
Mxa136bd4f58dd8a544a9378c60e8e19c746828a6a,5.85
Mx2fb40fde9221c991f25a2cf9782c5ec0d6241f16,5.83
Mxa16f4a9197ee3c5be723e65548b93cdb0ac73fad,5.83
Mxb68fc2a642588d568522facc84e4ac8349d9c444,5.83
Mx986a14adc930891cb310f1ba211705f275385a68,5.82
Mx7d9d317d2aa7d6a02ae4ec3e08264f7fd1666ee6,5.82
Mx5d48c52a296909fad61c2195741580c64890ab74,5.82
Mxc55cb51fa6484a4b8716e0600577529c4d596647,5.81
Mx237c3941dc3055f0522c92ddaaa4907825f2b68f,5.81
Mxdea92daaedc72fdfab98140cfc5349a0baef6403,5.80
Mxd2a10959096979a1d34eba35bbd7ad68088eae12,5.78
Mxbc57db8dde3dfcb5e1be2c549bca097e6acd762f,5.78
Mx8ee9c3d2e491a1c4a1739aa5811a6919835df40e,5.78
Mx20881fb6092be4a1c5a560400f9039091fbb401a,5.77
Mxd0e558bd0a8b36914e1d8c51aa4e2f20f247c7df,5.77
Mx56933bdbc0e5c67af76b7144ee6b5ec164803646,5.77
Mxc49f9df268bd9dd5340dfe346386f728382ec0dc,5.77
Mx17358f6aa6d88873740c7af5459212a2164cc22c,5.76
Mx2f84a08a78c7152e4a4dac6f7b54e9100cf64120,5.76
Mx589cd19c2ebceb0450127da5b30007f4f58741e0,5.76
Mxbcf35d45f3adb674d236453a424da659be714273,5.76
Mxd587a44349212ff44652667d2b91636806c3bce8,5.76
Mxf5222a196b43309266419e9d73a9ef19df0a1555,5.76
Mxb31ec9f6f92b9a767b7276420eabad5746a2d388,5.76
Mx9cf208f1b4e3475ab2fa99cef35215b3913f0d18,5.75
Mx60dd474d2d545167f40b507ad15589760617e4c8,5.74
Mx2803822e20416dbd6b926a45d93c4dba0729c338,5.74
Mx91a7b8999bb48bcaf13d627fa575b4385e975129,5.73
Mxd3a43583a88d183486e0de5bf02598a9da188bf7,5.72
Mx27a3fe533e56449aea96b8e182dd5c119f3233c4,5.72
Mxc23facf4f5c9955d84f2067e368daf4323095f91,5.71
Mxde1783ec6bb3e58401ed881a4480f619052290b5,5.70
Mx09c186a63702538795d1b70372a1947c8f46b389,5.69
Mx11fa1b69c888a102fb0f08b982cb8b8efc7c3b68,5.69
Mx55812a712a93ea0f3df31c7162681b68d0cd24dc,5.67
Mxb9ac5ed3185b28cf09db8c559e9c5a8189bb265d,5.67
Mx191b149a6ad85c03482bbdc37f0ac8a9ec451ed8,5.67
Mxc58293a6f50f7891bcf43102700ffa044aa8d0b6,5.65
Mx8527cc32248ad4ede7ca674bf7c76b9c5e52da61,5.65
Mx2c99bacf1102336f4067f2827ecb1adcb2bbce8f,5.65
Mxbfac1df549d8e7aaee4b2dbccdf0f5e16925b8d2,5.64
Mx2698fc6ee211fcf0291676f45f7d2818073aa43d,5.64
Mxde08a4cc834bf87c79575cd32f793ae385b225fc,5.63
Mxe53545d1263a84c8335f9c4ce9b5aefac2811f4d,5.63
Mx4ea18f4be8cb4b55619b49560c9d4be634813861,5.63
Mx7d349303385284ec605774564b9f5a08db3b8091,5.62
Mx73e589d024ac6101d29843e39d05f95ae6073e0f,5.60
Mxde70d457298da5333dabd7c82e8f0743c6e71f1c,5.60
Mx48847460a4c9b2e8a2f8aa3901252f83d5604b3e,5.59
Mx09f83a3902e44d0732c1449980de8c967b78a0e2,5.59
Mxd82091c9028fdfcd2e43d1b625b83ff4cce50d2a,5.57
Mx4c58e7e5c66977b0b2ae724cea16033dd66afb73,5.56
Mxe85c358eedcfdb2e4972036a69bfce152a6df053,5.56
Mxf92cbc98ff14640472a5232712687bb74ee97fa3,5.56
Mxc0ea93ef54f0a6810a28450b006ec196df193499,5.56
Mx496c66be8ecfe8e6c00d98ef7857bbe111dd6d77,5.55
Mx94e3903345ed65a9be742b421caa59e7ad3a2f5f,5.55
Mx2779bf9186198aa7a386902970d659669d8352ac,5.54
Mx58a96268466cac40595ca3e4ea302f635b58ab15,5.53
Mx5113bc0b68a5de84440f4d3199af63f632d49f10,5.53
Mxcb3d04a328781d19880cd1c56d2f88b2db5a2aa8,5.51
Mx741ed0cc2e6adc065807ff8157857bbdc768c80f,5.51
Mx8a7ad73fa4e159148e9362ef496dcb19c875d203,5.51
Mxc880fad19d6e20556ac5487e32e4d48cdf60e276,5.50
Mx08d7056715ac5042d5796fd042edfb345eb4cb26,5.50
Mx37200d319aec41cf36233cf95b2e8eb1c43c389a,5.49
Mx218636efc78d5ca89d0cb44263ee52ee078cfef0,5.49
Mxa238f23ba3113f917e16560e5c615b65ccc8be4e,5.48
Mxda06d2a6879f576a70634bd2a9715ef95f62eec6,5.48
Mx6ba91dee3d4483fe1ac758faa9efa8302a8fc69c,5.48
Mx987b1172d42cd608c648ba224177338c0715505e,5.47
Mx364ba3e5234fd3f140ac3a1fffe4ead475620288,5.47
Mxb08900e6d73a60a58b041f4a1c73c4c3351ffcae,5.47
Mx96c0bef8f5ea125b4fad082fd643047ad915061f,5.47
Mxe0f26c2a488a013e7cecd68fe335332abdde5417,5.46
Mx9230e5bd49284784fba560724864b0a7f6ec00f9,5.46
Mxc6b06559fdd690a2e64be9b040034a8d3e999075,5.46
Mx40661efa5ddf35c90fab47484b2abee242f3a570,5.45
Mx3b6604b74c8afcb375839633bc4a36e8c527e0bc,5.45
Mxa9089f847d746556a0920f7bbbe074f18d063b5e,5.44
Mxd94cbd7f0de38c0a354bed4390e9272b0a8eb15d,5.44
Mxb79d9ba5611439060e489c18d3c3dc5b4c9851f8,5.43
Mx84c147ef7b9b9487d9138f6b2434c5dd40e489cd,5.43
Mxd4daf37146f14e07d9dd389c298d20afec9a6545,5.43
Mx668f335823259c9efc1638f92480181bba733330,5.42
Mx7734be813eb592ea51b01406b5df31a89835a592,5.42
Mxd5b066a491fd33fcd1e77d2c83ec637e4b9c68f5,5.42
Mxc4a7624858a78c947e1e4e00632c0c03c346983a,5.41
Mx7c226352a2d7409676fae2d4ed4abca6a5a27ab7,5.41
Mxb6e38a55df33ee4b11fac1f2e756e13fe82ab68c,5.41
Mx6abfe2b6652fc65f1bd1cbbc162f3af90d15f655,5.38
Mxd6b68bae36add22fd03b3ce78705f8d33ab41296,5.38
Mxa0897f3e83cbacf4af41d52c27fc171b9b4932e8,5.37
Mx51ffc60c86c29e2250f30e2b19169a526b65edaf,5.37
Mxd87f5c128dab251de71dc9ca1714f0f1d9fda54b,5.37
Mx6ab13c9796fc446a483b8955469b8e5f8fbd653b,5.37
Mxa247513f9398c51d4e652fa43e22e9e40f1e979d,5.36
Mx92904ee1ea3335b0a3bae357bbb6e31e831c1dc2,5.36
Mx1abbefc110d17f85a918fbfd52e4b2a41d4bdf65,5.36
Mx64da8bb36fbf12a160240a46e8049e5f5ddca940,5.36
Mxdac7d55cf447d25af6e52cea5b0d7969e8cc5cb6,5.35
Mxffa4df66b1bab9ef5dbe72b2b8fea8a59e62a573,5.35
Mxa5ed86d0342dc5e8d9a4583872a8a8790f20287c,5.34
Mxefea46643669bd5b0efa4c49fe64a310de15a4f6,5.34
Mx01f4f377b9b76fea127f763d0cb6340bf5ab5ed5,5.34
Mx372793ff2a1ffc63845f583550a01d05ede17b24,5.34
Mx0cdff4a378f15c871fbe375ac488f0379864c89f,5.34
Mxbd542e66114ad0132607b8729cf799c4c1c503c1,5.34
Mx7b96475ea0244b03f15b6651a08f79400367f039,5.33
Mxe7fc53c078d35bfadfe80adb8baa9c46b7d8bba8,5.33
Mx6d361800fb7f30b40437c81c7dcfeeb4d3ad9872,5.33
Mxd9533f7bdb4c56d5b38936eb93f379b16769f4a3,5.32
Mx784ff6d64d311d34b9956a6417fa461993ce3101,5.32
Mx53ec0bf00924323cce82b584c9619eb71a15b618,5.32
Mx17e75f8d22cc3f20818b46b62fbe17eb0918189f,5.32
Mxa0e8123a3e68a920b2cc2e4e6703484dda16521e,5.32
Mxf1a52f53470467ac754c62337eb0d041a55bb2ee,5.31
Mxc945d1fb2e89d318ea61913fb432f2c904a40ab9,5.31
Mxb382ec91c72bf05f4b260204a38627c9d5f17de0,5.31
Mxdf5ea3cd089438111dd33aad0b8bc46275d38f98,5.31
Mx989d8124f31aed3ee16d537993bfa522e0e656ed,5.30
Mx01416e96ae27b0e40575d313ef8346c01bb574fb,5.30
Mxf067e4225763c63bd49814bf77b6e347ae184cdf,5.29
Mx5f0d3ab78a8e95a711c7b08f0057817e571c92c9,5.28
Mxd1ed4ee0d33b1d8e8738cb31c449a82010fb3643,5.28
Mx82334dc282a18a92eb1e794ca97aba8b2793a08b,5.28
Mx8709ce80aa33f0486b53686d39cd416f9018ebbe,5.27
Mx64f9e7d99aedba8b4217f609d6a8af9a0ef201ea,5.27
Mx97ae3955d53eb770d0edf210e4ad4134f46e8230,5.26
Mx202c969984d07c0eaea7774dec09670b85089faf,5.26
Mx79268856b9eeea825331c31c5dd3589464960f81,5.26
Mxa67d77480ada0d08f55930d566cb2907929b10e3,5.26
Mx3c6b190bedc12c192abdb70abb0807899007643c,5.26
Mxc7946f62dace377d8d5764c864d1481e29b73437,5.26
Mxc73774dbcc41e11f936d831fd272463785e93325,5.26
Mxb81b6371376418d0e48b042323d2baf4396c8e81,5.25
Mx8ced3323f11fd6e202b93160caf3742ffc69092e,5.25
Mx53aaf1ff65df30c482e9285519bf02056ca22905,5.25
Mx23665f661182f614f014dec04fad56edcc1f4ec6,5.25
Mx379fefc5c48be0c24b6d18286b356e28e545b8df,5.25
Mx56f9a11c306338a25b3550168fb7124567e417a7,5.25
Mx46c0e9bc5a30b8dbaa385e6523e8877b2bab388f,5.25
Mx4f203cc4f3a02e4197ee592f1616deb9c18eb352,5.25
Mx7d3cb4486ba81ff65cf59f8ae88687788ed9a7af,5.25
Mx6b7a422d349bd34cf02033958b3dac1aa9b34fac,5.24
Mx9f287d21730db5f2b8344412dade887145a7e095,5.24
Mxac55870d833c0a10412e0586be5ae9d98861d2be,5.24
Mx014f6156427498eba38cb003e098e8ab1f3c7969,5.24
Mx7b9e9f8651a529cfb2315634ffb59c2134df8644,5.24
Mx018ea6e94c6a38cc49c8df43d26fcbca1375bc8a,5.23
Mx6ff354c80f7f329d6a72b9652e1289074ccad013,5.23
Mx69a8172f454381759741063a8592f06920803945,5.23
Mx25f84cef43f9f591774f6517fe0baa267cd28215,5.23
Mx48a5acd6222a1042fddd47f84d3fdd255bf9977c,5.23
Mxb40410066ff9860122b1d14bde47cc1d8557cffb,5.23
Mx9f96538d53e11efff099cf72d11ae820e028a9b0,5.23
Mxf53fc45ee9fe87d08b64baa1cdd0bbe90578d4a5,5.23
Mxc58220a5b6fb53890a7c99dfc219a8c7c024b4b4,5.23
Mx76a53344bb1a84731c6bb23132f4afe0876f1d15,5.22
Mx91264caa5b6e86b46c4a76b4f42af8a294072847,5.22
Mx177a61f839b3f8367176806f26b6be33ed17fba5,5.22
Mxfdc8bf1c704f0575dd1bdc925fa0f8f56e9e2273,5.21
Mx4afd63e652d8eeb5b19bb5f53d5a0dc233259f15,5.21
Mx467c556006144ff7eac88e1bb1d4dec53d1e3062,5.21
Mxec163e7d673245d794782febaba14cacebc13231,5.21
Mxc67d9fc10463dec1ea5cf5b6a8b17b37da2e74b6,5.21
Mx0514a40ce176f47bbcacbe45e3d4cc04499b66e3,5.21
Mx24985526ba91600674dbeb1efaebb22f57ac6796,5.21
Mxeac8f180525aa9c42940a48c02617a1160c8cd1a,5.20
Mx09f9317b9723d38800ba2f0f7f5aeaf9163dab6f,5.20
Mx1bd3b8c47e7201ad75a5c78fd883c03c173d9ac4,5.20
Mxa1678d2d0506f6709420b8933a89b4b78f157cd9,5.20
Mxc55747160a879003efddcf4f2c865b56bc0e9469,5.19
Mx887ccd1357f503381f1b6d694f2f7a65e19b0f75,5.19
Mx51320ec447e813cc7a8e2455a8269cfdf9eab9d1,5.19
Mx2b3190fb66aa13319405894290b8e8ac255374a3,5.19
Mx7a3e108311c94a3afdb0c3e391fc8bc2ff78ae9b,5.19
Mxd4f6a72446f975d42e73f62f3521f12b0b0c3099,5.19
Mx47eb994e214e699037da49e27ab83a4782904a22,5.18
Mx457427e0ec3f1b7140dfee61e51494d4566d15e2,5.18
Mxeb9e611e6b058c43a65f2c8fa3cf5d7fbc8d6df3,5.17
Mx5f318fdb751a541e9e91964c0878df9e4a5918c9,5.17
Mxa32df29d338254dc190b7cab913b9026bad98ce2,5.15
Mx6438a18cfee1b1782bee4202bdbe4980fd3121b1,5.15
Mx606698dcd50e86fa48fa248ccbbdfe79d18c84fc,5.15
Mx3740174c9ba5e7234520cedf6118b934f7605f5e,5.14
Mx7f2c7ec0a7bd152de413a7b2ce90ddfa0ede3bf2,5.14
Mxfe038d5cb2b17523f7142d09386b31ad310c680d,5.14
Mx3575e0986549bc99759939ba1100329f6b7ae21c,5.14
Mxb02ce98951675851ba49cedf46808336b27d233b,5.13
Mx9bf581e72d755e2cc89d496a4f38e3b2603ffb17,5.13
Mxd24970cfb62d09ccea7d86cbbcf8c2a33ab2a93a,5.13
Mx22edf5893d9dee03c18e3ce16c77fce3a5383a64,5.13
Mxc0f5ca5c183a63e110f10b37e81199e15eb3db4d,5.11
Mx419105cdc28399c8fcee4167c7c8c4ada7c30cca,5.11
Mx88872bbab44ff167c91380ca5971c3baf34115c4,5.10
Mxa520ab8e204eec50a69bd81ad84f33795775fc0c,5.10
Mx6e27feb873a7f2df67f53cb16d8229e3595bff03,5.10
Mx01f8a1c6dc42950bd30c0a8a54688aa68714c3fa,5.09
Mx349f85ffe84865578831f42aeeb6d6c43a383afe,5.08
Mx88271f5025324b812894088e25b68ecf30d88888,5.07
Mx0c9d9d23972607efb53a8b72b52f5ac9fcc47901,5.06
Mxb946ddd833440496ac024f636d6607010012219f,5.06
Mxd0343b47ed33b2e6985e72f582ea63e8d4188678,5.06
