Address,Amount
Mx435b610f843354a27d2637e5eba675142e6f9ea4,9.37
Mx76edba70540348772f209a53b7cba622b32e9bbc,9.34
Mxf5da2ac4e55a719d11c8ab922b0b61a0df89b0f8,9.33
Mxd394a2cda8f1289f44dd9b5d2e00c14f657f546d,9.32
Mx3c37ea170e5865f167270c74c8ac20d69b79bf62,9.32
Mx6ccb07dd4a2b5397820d48204c7a8cc5593c1f0f,9.31
Mx587ac3b5f9de56cef9ebe2de11c7cab71964ea3d,9.31
Mx54a1b4cc3804f82b7f3d91facec8263d7fb2d020,9.31
Mx7da28203a57805ffe40f5909613679bdeb37281a,9.29
Mxcca0b57d81b4ddd2f5c04cd98ad848f546e2133f,9.28
Mxafae4bb7b07f51e5b8cc23159d017d55662a3992,9.27
Mxf495ed84401863807944fdc93c88ebcc55ef11c2,9.27
Mxdca18f34d555394f03e9bfd5d34908cda8ff048f,9.25
Mx1e3fd316c8409e9564a67eb42943bf2af2b8dfea,9.23
Mxa92a08bce12115d747dc443220138cc3ab69a121,9.19
Mx9a3276b1bfb32c504f3c197ee1b0c14bfbceec04,9.18
Mx485daa3f6fd7c304cb281052d83dc23c83fe13d8,9.17
Mx0f5b1888cda72c2c38ac23db588be5b11a7d25ea,9.14
Mx4b1321a2b94c729f1d88fe0b57159b8ecce18811,9.14
Mx0916b357c297858a0caaa4b1e1c352852ce1a8e4,9.14
Mxbf1dc1f204da750900cb891a78ffbb68cbc61a1f,9.10
Mxf26f1d92d12c89d9b434d07408777789d425d70c,9.10
Mxfaf26954e7945aeeac43ea4db6e03215de89252d,9.10
Mxe57f1bc9e9d88604d78087eddb8a65a09c997a3c,9.09
Mxbe4e03351b3a76a8059f1f459212f769c66e43d9,9.09
Mxc3945489b17c0489dac2b15592533582aa5b8b56,9.08
Mx087dbdd4249fc75d5ce25b070a20e6be3216d39d,9.08
Mx7ec318097a13d9049c913e4db00212f7f95f335d,9.06
Mx2cb0a6f45e80209e2e97059f8966621a58b5f347,9.06
Mx160948655618bef45584c3be99e19e893f8ff111,9.05
Mxbd1cffea43f2de191461eb04aac4bac197569ba5,9.05
Mx8af4907513c22d239c68e423efb48d05bb6faa11,9.04
Mx4d68a4a90028d7a2e6c449a768de84e5aef24380,9.04
Mx41926ba2404c17ac750b86d4c77918e10d65b107,9.04
Mxefcf119d7fce50956c2a5853315ce280db6498d9,9.04
Mxbe9821eb655c7b09e4c336cd95c8ae69273c9f4d,9.01
Mx88507b4a0853c17c82b1287a14b709fa14c604a9,9.00
Mxd1eca201b0512f41683fa71b2d04dade8463afa0,9.00
Mxf240c0bee6441b4ca8d078576250644e7e5c6247,8.99
Mxf1a0d573a05b2e5109f56eb77dc28292dc919ef1,8.99
Mxa18f9adfc7d09e77caf820b329d310f23d753d30,8.99
Mxb76fb0926794d18e3cc17a0f8ae28bdf6e5c2b78,8.99
Mx27f3b4432e222bb8e8b065fe6a4a5d4adc82d70c,8.98
Mx898de0061a9c61c82a3b29e184f2bb6bb5ea8772,8.98
Mx7081f7892617887896d1976361d3f893c5868fae,8.97
Mx2a566aa0e7703afcd3cb4613cfb47f07a332722e,8.95
Mxe4a079c2217151cf765a60317a315453b31a736a,8.95
Mx739fe3affd581ec4eb3b5699c15d80d32d8c8835,8.93
Mxc2284c2bca4559e42875cdb2834b3ac136ee0465,8.92
Mx8df6420085f91dce41c0c2f645ceb84e0d9429c2,8.92
Mxd7bae5e226f8e501e0f1f44a7df7c6bc9dd6ca0f,8.91
Mx6d7830023cadcc73fa68a80f158544b0823af72a,8.89
Mxd96c443a30aad4c5066917db7173e4d3d5bb317c,8.89
Mx21bbb1961b236fa6f8f902c0094fde3444bfdccc,8.88
Mx0f09d35577e537313524a7a892dec1bd9407f46a,8.88
Mxb6346e5edf42cb9b1eb8273f69edec53a539eeb0,8.87
Mx8cfb05e1f889eb75670514823fd59e36a8e4405b,8.86
Mx33b0e1bcd9f111e68cc63cf6ce4dc70ae03b854f,8.86
Mxaa0c1ca1a36da20e233841b6e8c75d46a68c98d2,8.86
Mx423cb86aa273a6d09028ec5b00d1c2ceb2e43487,8.85
Mx46b464c10d00378f15bbca20b24d9af8beb3e9b7,8.84
Mxcebda1b2a6834db97b3d05f386729d2561060960,8.84
Mx7a0441a211b30a6d711fc906d1cc766d2a98b4ae,8.84
Mx03663d3bbe793214a88ac245f2f9ae8078d78feb,8.84
Mxeaa653c4c64cd48dec5a6b7361057ebe6f66c2b8,8.83
Mx3f5b105ea412afe41c1de49380e2b2ac7b95a2d5,8.83
Mxc754e899248378241e6c3dcbd088d2d3bf29592e,8.82
Mxf2630fa74a9ec3b5e0345be8718498fa15b4244f,8.81
Mx4406036905b697aa82ffef1c77c0595b872d2276,8.80
Mx3c35254b7975cc031b1f0f1b3d2d0da3fdacca94,8.78
Mx65bb9548ecde11e10cd823e365fd2fb0f4f03b25,8.77
Mx50d0b7b4d7e1181ab52019ba4c0e4dd50be6ea29,8.75
Mxe2755610a11e878ab62b0aefac7a57790dad4222,8.74
Mx92ebb06340fd59f33bff893803702a46d2057607,8.72
Mx4ea92388d09d332ab265d8cb36b5176b643cb3f3,8.72
Mx6caa58d35dc84a95a156f13bf1d97c0e5fa70d27,8.71
Mxf3e76b09132747491b3027b35d992c217423b16d,8.71
Mxbb26e967f3d89ce1ad340525ee7a56e19911aaf6,8.71
Mx61f441f2a6c404ca4f4086f303805563d50d4e25,8.70
Mx13507e28150e42e9be6b972fb6e283b24726a220,8.70
Mxcb0cefe2c41bc7de812c74be7f896fbe8c5b1bff,8.70
Mx57780a8d96f33b0024ea4d5e0e6375a421642e19,8.70
Mxf6e457a362f15c066de8373db64bfb8c8fc7c0b0,8.69
Mxabc21f54bae255bb231205007ea7a4e5dc6b3890,8.69
Mxf7afc4dff9c0f079b88a8aaa95784148fa4357a0,8.68
Mx65037875e066529bb122a9ce040870231b62b7ce,8.68
Mx07d2fb31651249f57cdb2b81d5040c21d1fd5dbb,8.66
Mx22cdbf500dde494a8f4c57d9dd4f640f2d5e4ae1,8.66
Mxd566658a88cb17fd1ddf829c0f1d3741b43f2169,8.65
Mx22ab6b55b22865be93e05b79390dc19a1bd67122,8.64
Mxd238728b946c897e5a94c3cf53c055bfd866fd22,8.64
Mx5ed6a26173c07bbc12082e35cbf1e93465a9e7d0,8.62
Mx745f3a9eba8112ceaf3c2ffcc4d13766ef1b1064,8.61
Mx703fe0b0cb7e0df6d43a45ac20387a9569b67536,8.60
Mx927f969e6a678ab541dd753cf43ca6271730c2de,8.60
Mxed0bd5ed48a64aae66813b3d8a7622544aaf9ead,8.60
Mx78f5ac3faf059bcbdfd80e6b183045dc26102dfd,8.59
Mx945dcd187d79d8e9d54000b444b2e7a83b442de4,8.54
Mxc2107c4ca025a55e7b7c8f85a1d7e9b2613bfd58,8.54
Mxbd210f5d56502ceb5af37b26877f10e27ec44d05,8.54
Mxb05175a50e58cbe80181a006a28cf25e1016e33c,8.54
Mx5bf0d4e6017a98dd9411ba1cf18bb78e6784bb46,8.53
Mx6a162f41827e7cc503ad5c07f5254bd9a4c8f99d,8.51
Mxfa8a9f5996fb87fdbec1f3da366ed68a5d268c19,8.50
Mx1d1c8f8c571013f4cac9de19581ea8d1cd3a1fea,8.50
Mx2c5b1db8d99a0710e6b9effe4b61bbfb401f54b9,8.48
Mx97d649c0b2871da4a395c0bb2db29a849d65a740,8.46
Mxd3b476376b3b04e235940c49c3253008073cf977,8.46
Mx38fd322bc25177869a0786b7a899816769afbe15,8.45
Mx474deff8d3d3ef1fadea504b38bb15640a25fbe9,8.45
Mx2e0d21642a977e070fbb95298274c6146d361902,8.45
Mx8f156663e5966a9f56844dd571f3fac23aff119c,8.44
Mx9c4d7a8d9398093fa22e9b87e2a56875e8cf9ddd,8.43
Mx8e7359de7a66f40901a793609fff1daf686f23e4,8.43
Mx6a80002286b4728d79b55e15def90a7980305c05,8.42
Mx886800e76373ec8327538be8b88c6f52f0ba2053,8.42
Mx9a4941c78ed84c6a0412146b6c6814e4227a256e,8.42
Mxceee14ba87144c3b327563ba8c6154b2f8c622c1,8.41
Mx76826ff272c1506e9b70ac9b550144f756cc3b62,8.41
Mxb8db8081f2aa992cb2aa973ac98133cb4f9a4e2c,8.41
Mx83bd8d6805d4b78943236bab2d06ea70a13648f2,8.40
Mxaac41fb272cb7c7106a95b494bcf9adc2ba21b5b,8.40
Mxffb5d6abbff17008e75a42d4053209ff6fbdcd13,8.39
Mx440fd3a6e8a459035e8a6655e31369b2e371ff33,8.39
Mx33cdea9df414484d4938275305be59769eb3f378,8.39
Mxda1a529b48132dea369409d337124fe6341cf650,8.38
Mx7e58fcf68b086d4f6b3180e2cca5308a8e51df5c,8.37
Mx742480cda4c5c2598af5a6b338acbe64300a5d61,8.36
Mx58addb8afa1323cb908b0a9342af3a9e65c9950a,8.35
Mx9915388e023ea86c8200aa5264b032f3ea453eed,8.33
Mx6bc3de7fe7339458abb0191e2c53ac0f0a5a4a75,8.32
Mxa4e6cc1d438ebae8a411fb4e30778411a1e4443a,8.30
Mxfe17b614afc419fb2c2066f207666ee0e5271b25,8.30
Mxa76904aec90da41ad2925df8a3e97328cc43d96e,8.29
Mxfca92860a763ed07a0d7b11da1ba59df20aa8374,8.28
Mx3b098c814580d23fb7d8db7038e1280fb00e7ea4,8.28
Mx26025472e848f4d8a3c552b3d713e23dc802225d,8.26
Mx005f2c622c28f243ee0b04cdcf8d951d2bba4ff8,8.26
Mx029d1fb9a81e55d85069828d77b012bdc7b6eee8,8.26
Mx0044a3e467e24ee5efd8e804d9ad1c068e86a30c,8.26
Mx8c7e9cff9bd16faee416bebe08184a44a3b2e8f3,8.25
Mxddacc57a1944479c1a24148bf6e5f0ec9917b276,8.25
Mx4772909f0b40d0916d2bb60fb2264091cb6e65e6,8.23
Mxbd678ce711471a4fbb0d1aba21c93933747975d8,8.22
Mxfea3c6daeecb2507a3d977c1c0af7779dc4392d7,8.22
Mxcb79f5a56345fee3b365b20d4c7abb2cbf19c43f,8.21
Mxb89ca07292b2f82e0ba3fef36b62924e230ec166,8.20
Mx4186aa3545a281d2003b4b39b6143a3f44a8a093,8.19
Mx6596bbc6258e66b8aef7609ad3ed5192a5fec700,8.19
Mx712a3230941a058f67da73a56117975b21fce119,8.17
Mxd5dd3d859e5e99f0ec853ddd22d278ac87ee96ef,8.16
Mxa21a879ad98d2c746db2b01e12d9895a313c85e0,8.15
Mxd2c9baae83935d849013a333d991d5ba56d81eee,8.14
Mx7f40c63af3c5275945d5bb659751886063a7efaf,8.14
Mx65416fa18f3c3e1dbc70eb032ca3a53e85645315,8.13
Mx839c2c71e39ee2b593731d934bde3bb078679530,8.13
Mx7f4b3104426ef035e4784149d3d14bc4cd9b51f4,8.13
Mxa2df5e54ddfc93eb6180c110c6a9d25c91370fe6,8.11
Mxdc09f36c2d094533b945aa397351296aeca734b3,8.10
Mxc240e2f7f605acd7b1131c37229adfd752e57c57,8.09
Mx29ffe32a7001fa544a50213ee7d7dba520c36da5,8.09
Mx1a1d7a21db901f304f413d1944176be4148144a0,8.08
Mx6327646832304da369c20b2a36746a5562acf183,8.08
Mx679fb65bd7371c25df26eeba5e69bf8ec299edce,8.07
Mxe2ff2f9a8038c989f9c7296a1dc172773ba5221c,8.07
Mx7e0505948f42c967626bcb950d2894a2f654982d,8.06
Mx0bda95d59befbc43b893ffbc4c8217af4698278b,8.06
Mx52ebe3ccb4327bac2c7b72d6f2a8fd29e1e22999,8.03
Mxb0c82fdbd6ef2fed6837f884f7f433be524a4c83,8.03
Mx06bb5ac67afb04870c6abaa5f2cf635b4703b38f,8.03
Mx07d58663a95f52d992974466570a7cc099cb5681,8.02
Mxc986445e70689ce23f82161effdaaf0434511c8a,8.02
Mx8115f2efec73aafde611cb52165e825fc0081105,8.02
Mx2b56a18148e11ca521d5de47e56b249012a8b7aa,8.01
Mx4ec7c0a94ba307f19eceba053a0281ecb81e2fe4,8.01
Mx73ac7456ad0765cbfb6f62b7d81aec164897c302,8.00
Mxfbd17d55a5bc5e298a8c75e2a410e9e1d7939e28,7.95
Mx87487745cbd5fa5ac04c4dfffef9ec94c7a57bab,7.92
Mxbd0ff190caaea82f75a4333c81625242e793cdbe,7.90
Mx4737e62047bc1eb7ca08e0299fc1dc6d14a1d889,7.88
Mxc72f1cf2361da2d5cda8649668984e0b5a777892,7.86
Mxde4dbb69993284f00972cfaef8febbe86dc0be27,7.85
Mx86e43180efa20955c4c96ef893b2e53734acc8d4,7.85
Mx429a87bfc86761695ce6610809e6b6a98113e396,7.84
Mx31be2874dd7d5472b85203297c92abfb65eaf28c,7.84
Mx1169605cc5a954364aed53fe9435c4acd12e91e0,7.84
Mxd23eb4b830bb5cd70183db5fc2a0a7093f10a1bd,7.84
Mxae62fe9eeb9b9338e1e5d983bb11f70e616015eb,7.82
Mx0b7ab4d18f6021bc7e41f098b5ae37babe391c50,7.82
Mxec0381d8695c78a5f39caa3a1bae695d9e83523c,7.82
Mxaccf8c3e0d987f259aa9cbd591a4279e75bedb43,7.81
Mx1942b8a5abe3c80521e6e875a10dd02a00ed4144,7.81
Mx22cf57b6cdcfacaaddfac89a874e09f15c19a909,7.81
Mxb956d419af50c45f6f224f578071c54020db12fa,7.81
Mxa96f4e15d63000409a1ca46fccd52119cc68a33d,7.80
Mxdc400e61ab707387a7af562b8a12e7e790313e97,7.80
Mx93d779c5b795fbe20a4f3a63a158ee2ae91545a7,7.80
Mxc62843998818a47e2f775a50e14e6593e4613158,7.79
Mx36a02b5ce7803864c652d8568c94bccf332de416,7.79
Mxe7043daa645852bc100dc99d645be89f67a7d2e1,7.79
Mx4ed9e0872bff4ed7f1e67b8e1fede68a5f5c2d1e,7.78
Mxd8c0c283a0de490bd24efcb16c74cbfc616679b8,7.78
Mx41e539c86a766e49c1597b9817a87dec291f5ccc,7.78
Mxf21f899e391b9c16518b54b96b006c30ab25b834,7.77
Mx62b6c23e632ea91d9cf0d9e049f6932f271f0528,7.76
Mxcb707d42a96b9e48a2726b277be1dc767c97caa3,7.76
Mxf1f826dd05ac3d22813bb7bf5342d78f0e7bcfbe,7.75
Mx4db4f30ee73da6ce286d8f9cf1e27e9e57385cee,7.73
Mxc7dcebddb41d7444eb19adf1979bced8ce1633c6,7.72
Mx662c96784e8ec3f3365136297a9f1805a776ea03,7.71
Mx9dcb07c36ab0962cd63fe654c62fc3e2484c5ff3,7.70
Mx2081b950a950e26b54e5755dcdf34eefc01bda90,7.68
Mxacd33b2e1f549c76557345524314894fc9717512,7.68
Mx5e4d31d8ffbbb59ba8740e3cd3ebae4adff5bee0,7.67
Mxaa15114be94ce04c787558e0e5c167dfcb80355b,7.67
Mx1d213345e58b28d564edf216ac00f2cad7d70b06,7.67
Mxf7dfc9eef4fa95905a5ff36e3d6ae7b1ce936459,7.66
Mx0510d04dbfe32b6b8bf533e05b96d37d56429a12,7.65
Mxf47f74f40aefd32e7628f467256b6753fd9fd3be,7.64
Mxb4be3014c67962f543fb59a9a0d02cf22203513b,7.64
Mxb8adf513005df3a9e28b94daf4200d8e5dedd261,7.63
Mx0345ec64e0dc8d4b4c97f35f8ca6b3f192a4e9ad,7.62
Mx5cf366755dc40d3ee4dd29828fb0c0bd3440165e,7.57
Mx380c8adc213a1308fc389e6f89a19e95cea98a07,7.57
Mxc751bc6d21e8a01683ad683e3a950cce783d2838,7.55
Mxb450a1af8caa20b6c82eda70f92880fac263c1b6,7.55
Mxc557e9066c823ea6f05c1d9e6f88dc713ec02a35,7.55
Mx8d9c0d66d0ed9cb4af2fb11bf7421ed52e7dbf65,7.54
Mx827520953ca6a8b7655cf7b612a8b4a4f7d08c41,7.53
Mxfbe99433702926c2b32678d8cc2a0407483f0ec9,7.52
Mx226f5c537815c8f901068549923a2f1e09498f18,7.52
Mx903ffe7c5095aaedc9a845546337773bf2b3808a,7.51
Mxafb5d41f3a842632147a3a50ffd9186cd04eb2b5,7.49
Mxefa5e63adee7e76eba1dcc92cced38cdf2bfea4b,7.49
Mx5d3dc3a37bb5ac69222584a831d82aac11fed58e,7.49
Mxa763729cb3234e566574143250105c0fa12957a6,7.49
Mxf306391d9ac53d0a8ce6b6248227431f876e5824,7.48
Mxb2eab380be01f91d504f0db853ff8b836356ebba,7.48
Mxfa58f21e36be41351cecc2e1ac42dcbeba8485bc,7.46
Mx761c0f17da1c6b8f4eff48dcf70076ff96cb2e52,7.45
Mx43a30c06aaa32b183ad500d79b465323c38c3c35,7.44
Mxb9a5c24ca0cb009d90d9f83b05175572e6b1038d,7.44
Mx48288c5cd1f6bfc79406ee543235c26a2ab76862,7.44
Mx5edc1e525377be9dfb5f88ef617746e8d1e010a9,7.44
Mx6ce5a29c70a2c005fbec0ebdd9290b6addc523b1,7.43
Mx71f850d19a29f38effc5f064e0214f3fca81ad82,7.43
Mxd0c9f1a58c48618c65340ff4e119a30a6c48c6f9,7.43
Mxb8e8c59e2ba3ea4363797c81508c0c06defd5f77,7.41
Mxfc73c85d328cf6f6e5d26c90e18ebfab3e037b91,7.41
Mxa31d38c43cb37a7ce10d8ab5c70ac9a620c4fff9,7.40
Mx6a7edd7f5d3135a7580ee5812c17d443058c893c,7.38
Mx0e4257c685b30e4d8b9dc58a34a2cfe3607a75d7,7.37
Mx116a8f751c409c24ec07f4dd38c649687b50e788,7.37
Mx5bc69194d8f0b0d9185bac811c36ecda017cab7f,7.36
Mxfcfba86c487f573de8934d8c6177aec94743a582,7.36
Mx1cc1562c70c02083c6aa1fccf02b97efec7f9d7f,7.36
Mx54f9672f645a035dc388e4883145cccdb7fa02eb,7.35
Mxd25da56f484227c37c1cd77c9e7ab9b06230ccef,7.33
Mx41c29392317fbaafc90c0ec657b5742d31af6756,7.32
Mx8f781a30a8b0835cdb7d1fe4adef36642463cbf0,7.31
Mxe4efd91049adbb33540848bd4c7f98e63030d121,7.31
Mxb5ce6ac482107991d303c7a1158ba953ae8e826d,7.31
Mx5a4bfe689dfc4ebde90e6a3a983bd10156ebcd2d,7.30
Mx4488b383c0684c3082f61cbc0622504446eaf064,7.30
Mxfdc93b269455a00ef7bf818189ccb494d05e5e31,7.30
Mx4f82f5a4912e69e37c5272a5096ec41124ce5cf5,7.29
Mx31085a0cd2dcb0a407d6ba04ae9e4ab6d8782638,7.29
Mx582af2aa3f14fa8c5abae6566a77daca23791361,7.28
Mx61992c381a9b065a0c412d67d6ea048bf4d0e699,7.27
Mxfb4a9fbb85f1c619de247a097d1b6ba661f9ced7,7.25
Mx35b8999b7f0aeea928eb066c2f0468aad65e107b,7.25
Mx19b974ad7f4fda4fe8a2c5b84d86d6ead185b045,7.25
Mxe12522e3f629718f38327087b8df01d08bc61953,7.24
Mxfad0ec401d67416981a7a54595f9f80f3be64539,7.23
Mx340c43cab3691c2a65a00d1f0ff7400e98b71f87,7.23
Mx0fdf5a3386d8b72e87e15a4e650f1c18fd8c215f,7.23
Mxd59d7e5ac2aaaeca3a5cf891a77eb360cc3b899a,7.23
Mxabc99727e248d83095b28b11a3add5aa23482a46,7.22
Mxa39560a3af1348c4d8cf059a7d7e32312cddeb33,7.22
Mxe6fa44ba24fdd52fc87add6768bbd09735f04564,7.22
Mx094372fa0fc9b90a20ba6734f211801d11f6f622,7.22
Mxb54fa9b50ee2c36b4ee5364f5b54c366df3657dc,7.22
Mxbb51b9cc50969cfbc4156ce53a29f84f8553c6be,7.21
Mx9e542f8c7c056bdb2d6b7ca20ae66e61741bdd4f,7.20
Mx0ea8557ebb9f43cc669f8197003e668713145e79,7.19
Mx3d0ed38375cea183b52f528560792deda4b2399b,7.19
Mx7533fce737ebab9ba94a21ddae8f45e81e52f99a,7.19
Mx7a77f734b21c926f0d9342f49fc499d084ac1e79,7.18
Mxf54e520bdce81bc3bc9e480b03a71244ff219ba5,7.17
Mx43dd202a764e77620ae33503e3226c2652e2aa49,7.15
Mx1b5b5031da4b2251b4c7b9ea0092503d8c2d1eff,7.15
Mxc92bea93d7c2bbcbdc1e1f9bf71b954838de7ffa,7.15
Mx6820ee8d437a355f29d57dd9c3eb049e7d738831,7.14
Mx9952b6cf84a8703279cae1716974ece7d34f359b,7.13
Mxd9bef0899a59bf37d7948ebeb8ded71c26972443,7.12
Mxe4086eef3e88c092ae9c6257ac4e683a60dc55be,7.12
Mx210b859351727d464888ef75304daeca893e3d0a,7.12
Mxf327085b530deabbaa677c0eb71abec5185ee21b,7.12
Mx25db2d9650a3d8474587ff02d0075727679572d7,7.11
Mxe76e49f4d78f0f05a85fec38abbf626316a1cea4,7.11
Mx184cd4058fc028fff59842a16dec2abd6432f3c5,7.10
Mx87ef4941eeb1bcb27b7e7c3b0b5f47ba0f7691b8,7.10
Mxa02119e4d806ed457a335f6870b09f4538a4ec2f,7.09
Mxf31bd34383d7401a75822af3db45552519cc3ad7,7.09
Mx5f24ba9e294028c54086b1c927388eae8ad861fa,7.09
Mxa829ab6a1f010d442b7f67ff2fa2bcd2be197209,7.08
Mxe930438a1a45735e8ec2567b48264c08d6e917b7,7.07
Mx3874e6111131d113246ebe5f32d69772bc2ab275,7.07
Mxf29459d9d899439647ba1963e7195b7b54b0ee38,7.04
Mxd5f45cbbd009e6f1eb4428320d6c0a1cd458c55e,7.03
Mxcee93a9f41d3c7dd1e7df62db7ac0903b89edf09,7.02
Mxfcf4b02501dc5dc22cd5eb25cc3da5c7592f93e3,7.02
Mxbd8bb4eb3f75862fe35b0dfb80bc03bd312bab1b,7.00
Mx6a96be9cc3d0d1c7a42cb6a542abe851f8eb9df6,6.99
Mxd2cec4eeae7e4fee5fab8a29eb914131a6d07e6e,6.98
Mx9727cd75041a74f4431ddb098b565a3aaaa83188,6.98
Mx2bd7ce4c3f4c18cfea44817396b58faf9deee543,6.97
Mx1f97656052aa2a4a55eba61e02d1550eba677d82,6.97
Mx97445f815b7a4eb10463d14c9cbbdb433b175468,6.96
Mx5bc8216e0ba9e06415083aa50225007ea363206a,6.94
Mxa6a99d565f61c60efc7e1be97230eb7d3ba81a14,6.94
Mxdcbeec7d4175a81720b8970c11cd60833e629181,6.93
Mx361c9d252563a990cceca1bbfc098dae4c2204e9,6.93
Mxd2ecb55a92a478a76f8fd2fd172d22e66586a662,6.93
Mx114c4bbb953f5a65425304866bda34a1bf814fc2,6.92
Mxe4ee983cc596a17e4ce2315baf43cb527043baab,6.91
Mx4c00ecec89215b11fa72787258132c5eacbe944f,6.91
Mx6a47ed434cf8ad06133ead4a08a746bdb2628b7b,6.91
Mxff8886edbe69eb50adf30f6181af3fdd7394314c,6.91
Mxa2ace790543e4310ec915d1007fb54fe69be693d,6.91
Mx150f0216c94898b2cd74d8153ac605c64179f58e,6.90
Mxfe265d4c6f5070fa289ee9025223b3cb6e97c2c1,6.89
Mx38670bf120cc026e839df5303b231e45a3e1ab34,6.89
Mx5956abb51f2655ef37a8009063c7ca588cfc0395,6.88
Mx94866550dde9df63301021d4412645a26aa54ac9,6.85
Mxb32244a93589ceca6d46406b9d74328c771914d9,6.84
Mxd4cf67e3dc6ff3701fa1066670fda6e01041d4f1,6.83
Mx52c72bb77e236c104c9cacc9269ce37f4ca9e3f6,6.82
Mxe1bd10421aa079d284df4904a8af9ba462bd0113,6.82
Mxcfa7ced6497f5b1cb075b652c1372298c24fb556,6.81
Mxcc4606e4fcf981d21d45215491afa0cc6b807cc5,6.81
Mx15ced133117ad7f38135d108b4d6488e3c8900b7,6.81
Mx0156441e5e7d4550d92af88cb22bcf9ff5b89874,6.80
Mxc6b25649b5fe5f02cf00df14a7d6fa69ab295e74,6.80
Mxa04e42ae598265e275f9c4b83becfe09ba0396c8,6.79
Mx0c8cb89f54dac8d0057ebf9d27dfc13cad855596,6.78
Mx549456bbb7b576aa0ab6e85752add75a37418f49,6.78
Mxbc7d8a22f1416fba4462c08ef945a84ab243a714,6.78
Mx8fe698fc73c5a2c46462be288bd8b61b198ba490,6.77
Mx5f55b60bfb28e6aa5d06614419e5b579d0aa1c8e,6.76
Mxa25067dd0f1bdae367a5fccd9dc22f6cfd052beb,6.75
Mx1e394abf33924cef31698c4d603fda249374cf2f,6.74
Mx4a8a436cd825ebf4950df117f207702a2335c868,6.73
Mx3a2861566940ea7b127ccae68b00a9e4ff4093ae,6.72
Mx26be042226dd9a3cf80ab42e0c3f5f18ee54e145,6.71
Mx77a889e8808b31eeb3fe59753af39f4a530dcc7f,6.71
Mxe6907f251cd8a69423e2dfcf2e2dd0c2f88ac6af,6.70
Mx217b2ff60dc66f01d2b9138fdbdd13d58ad415cc,6.70
Mxa39633bc0405747042e8219fca50b13f332d0488,6.69
Mx019a5351ad54e0874f211b2788c94aee80d35009,6.69
Mxd65d86f124b15811f742169326722af5f4818284,6.68
Mxfc670566d0a10ec9cecc7ed27ebf984905cdce26,6.68
Mx2b85e42b23183c01599a46520a9f608afeb2d4d1,6.67
Mx7bf9f67d612c23b438b7e4bb3fdc43595e95e03b,6.67
Mx049f5f2b70a710922b2fb4f23a67f6bab19958b0,6.66
Mx4e5b15ec74568563b39a4e5cb290842fa9d4b198,6.66
Mx41b30ec5c337763ed03df91e133b0dde7d615357,6.66
Mxaebb259261c4a26ccbbdb992b7f080a6f6749e44,6.66
Mxb68087d99d210e1bf2e0a11bcb992b9185236549,6.65
Mxeeb6f941ee96b9976ee23f44f9e784fc34bd5f24,6.64
Mx2aa7d388d5bf4621d09ad3ed20c6dba686e89992,6.63
Mx2ccebf924347d22bfcb90f4934cc8ae579ae4abc,6.62
Mx513a601f154aabe12ce34dde3d6c3850d82bbe07,6.62
Mxfb68d6bdb5a7893221f31543d4d1bf212a917c2a,6.61
Mx566763e03fbaa2ea0e23636021d36287369ee3ee,6.61
Mx1ba993008a62d7be98b33f92bd85ba1c6a3fdb84,6.61
Mx4e4e03afa8f52458f14e3608fbc910d5db004d2b,6.60
Mx16af95b728fa09ec4dc8de7e011be2f4e6dfa81d,6.60
Mx7145ed2d4d509d96cc8c7599dbe8b027da5de127,6.59
Mx4eaadf9f0a2e8c350bf38c23b4835455bb882bac,6.59
Mxcfec3caf180b53cb486c0ff0b5d6303f36998561,6.59
Mxe2b61355eb768dd7a0a4cd7f9db0581dbea92b66,6.58
Mxae53e59b6d9961e3d4440eb5fd7eeec82f4ced05,6.58
Mx5dcc5541bc67f323748b1e9338d37328044cb250,6.57
Mxe563a30e3afdac95ef3137dd2bf4da781af690ba,6.57
Mx9f58cee7bdd157b381f8c518d1b14cb96fd77bb3,6.54
Mxa029fca94ae9a4b5c0546685bc45212314d1123d,6.54
Mxdf97790dd25ffb3c8b6a6689a8c0d72b5a8dcc9d,6.54
Mxc8cf82d53f8fbd952b8807e4186e9b8c210b04f5,6.54
Mx0a19ea596604833b03e1dfaf1fc4885bd36611b0,6.53
Mx7cdc0e850fc41bd00a858334b0bd3b2360e17b20,6.52
Mx26a8a44f7eb74a0ba88eecdd728b64c126424541,6.51
Mxc6080696675c22f5c6c9a6d68ec1dec6266c8690,6.51
Mxe6432b2bfaa7395235855f96d6e9dbc899ce86a3,6.51
Mx7103e9d9dd0d64afbfe73d11a4e2c5a66e06640e,6.51
Mx77401178bacf3fe39de0ad77787c58520a093d5d,6.50
Mx6bafcc0edcc3239cf49469ec3f991779e853044a,6.49
Mxdac061eb6e4b72b36be16ebcb2213e69ad037cbf,6.49
Mxfa52f8b015ad3cb2ba3ffc6b8376989f14f9929e,6.48
Mxf4118bbb20565f6f805ad6fc0e7133d8519b7364,6.48
Mx2488afff1f995073ebd31ef4465deb8694f89d3a,6.47
Mx14786b9f27e9dce400a8c69ba56d7d6fa55b77c5,6.47
Mx0a72fbbf639f4932f2e56bd0933f5512c9370b1a,6.46
Mx137e3f096e664a1c5d240b32c6fab6b14ed185e0,6.46
Mxc9869c16fd2f9ce7d90162d234d35c6412bb5856,6.46
