Address,Amount
0xa2bfafa86ac5fb3ea605cc0beb8ea55e5adf9572,2.27
0x55d1830b0289a6f7f546fbdbc7ce3308d2f3eed9,2.27
0x383d4fc4545dbe89880db3063bcb4858bd79e372,2.27
0x908e9d169ac77e3322323aa5ef38eea2c15163f5,2.26
0x93cd83c2844ac7bfa142cbd77f5aa876ecf857ff,2.26
0x3775f63e982506918255fc074925d5de1b1b2431,2.26
0xc3e844baf9b3508beb54b57f4ce0f80c65932ece,2.25
0x7e2f12fd4333274032808ee3f7c6d7a950f935c3,2.25
0xd27752ae5fa27646537e4081921959a962cd31e5,2.25
0x2fb95083467b413ea7dbd69c01a1cb771ac58b16,2.25
0xd543f3d1b852c1721146601bce43690d77cc7e4f,2.25
0x655704eb51dd86ca18d748e19498706dc230a8a3,2.24
0xab65f85d27b4453532f54c0a7046a3efe83212da,2.24
0xe5d6dbe1f9a31c04f7dd813a3217291d3dfcc12b,2.23
0x134bf9c704e37ba5afd17ca4d1276be026d39f1d,2.23
0xc15c3610b4b9ce59bf5e9f7c90b7ed1ff0c9c310,2.23
0x9a60a7937175b8bbf8a05ac962ba30663f918bee,2.23
0xaedd915f56eb65c76a93d45533a99ee56c79d06f,2.23
0xc1299e4e46400bafd3de819b397668ebd45fa2ef,2.22
0x286de05d05d924b223fce2f22803b9bd0d904a6f,2.22
0xff51c56be1a7eaa9facb171f850dd7f532a66fb8,2.22
0xfd09cb3e518914c03dfe099e705f58d58af335e5,2.22
0xa34cf2add900158196966a4e8c28deda7bc649ad,2.22
0xf4459f57f0cdfc883fe68e86edbbd9c289dd984f,2.21
0x66f948499eda8f966aadabe8f135f550cf461f37,2.21
0x185464907bfa17fa4205c90807c1d4e97f2f514d,2.21
0xc05a6e741532c98cc40eb32db6868583c262b1c5,2.20
0x7a61c7c59548853dd6fd9b32634b53ce0c648530,2.20
0xb084e0deb611b726ec310884ce1e7a6371d0facf,2.20
0xb4375a1a684e34a584b443f419e08a164b92cc4e,2.20
0x03ebc5a72ce9a9edf4e85706ee83d189e79cce17,2.20
0x304c851c51fa488cc5a335f6fb46ebc83498eed3,2.20
0x2adb993d57df6a13e4d1d8d7c0642732dbc990da,2.19
0xfeb7ac48758eef30a01acb7712d572ec93681260,2.19
0x05a49b5041c53ec2f0ac73a64a04e69c25ccbe0a,2.19
0xc04c24c19c3a9b7ca746899b5026998485574092,2.19
0x82a7a54dd2a22eac44abbcde2a4843413759a42f,2.18
0x61903bcd4ea58d63e3217ba4819103e7a71967b6,2.18
0x5ddbe58d7197ea29154f06a8dca095dd7979edb1,2.18
0xc7da5dd2d9d8ead8477e05eed6534d71f589844a,2.18
0x2572dfe6a4de9229938b5ab3f59310c2d742214c,2.18
0xdf7dd887699e28b1407e26eecf10b958e22cac52,2.18
0x1bef29d5c95e421263e0f4685ad88c9861303173,2.17
0x223bcbffc2ef22eb08cb06c9b9e0d9ce415cb3be,2.17
0x02021953021b7448dacc21db76c9c15dddc2cea6,2.17
0xb85bf4bbb42e3930f90a75f4ee2d5713079ef37a,2.15
0xf251b51ec7fe6a2982f70126422b95ded06bceda,2.15
0x1282bebf045cf87fdc3ce00448b480567c144d4a,2.15
0x1c4f1de6e856e964dc748088575ee69679303824,2.15
0xb66fb325c12ea8cceb845a4bb4151d7ecbaa2402,2.14
0x176f01f0b999fe204c3dd6210ae54e7b605e9b5a,2.14
0xe4b2fe109bd9e8823728ca414b97d1db7ae98c5c,2.14
0xd42e71964d70817e962c944a705f1cf06d874584,2.14
0xdc54665e171a801805e19441ba34a8e578fb64e8,2.14
0x9bb08c310520c41ef253a7c392c9217222c7ca10,2.14
0x5f9b614f37bab3b3e7e3e4ab606d8c9607673e37,2.14
0x658ebd4a563a14cd684ee55536d863ce8e9e613c,2.14
0xe71f785448d3c6b1204998dd6c2967f834e9ed20,2.13
0xb7891df402ad45f2dd311e6718a8996acc22780d,2.13
0xc8ed30deab4a6a01c9aecbadceb24fdc5163ec86,2.13
0x176ed864707a76bb43a9efe3cd6fc8de8c3703a5,2.13
0xdbef5edea1d3a0e040ce905a325bad213c10cea2,2.13
0xe71bd6952e0eeece288b08a80cd8cc0a23d8b412,2.12
0x97a6ba6ba168ec5170c92d0fa0700021522f3931,2.12
0xcafdecea9d83c3fa59eff38a52131e54b4b46179,2.12
0x6e9d48949e50f4505661b04d36f66b41784dbe73,2.12
0xe8bfe72babb50e3226664e74e3556efa9431ab70,2.11
0x0b0ce8de581f16da8285a6dccae40649d3f83fdb,2.11
0x845e872ba7400162402df881514b70eb777697ae,2.11
0xa921273c532f6143730f89d4520706b79db53e8e,2.11
0xe7acab86a39e02fb583ae41eb0283429ae020e99,2.11
0xfd283055c0056476460cddd8cad333a82b530276,2.11
0x03b82e23ffe430457d04882c6f4dcea5c45328eb,2.11
0xde5643eed174de55f4cdea1b714f5ebb147602e8,2.10
0xddc8d2365e03475c8a25ffa9ecd55d36d43ea307,2.10
0x89ac193b1b19762448dd0032e0d2476eab816885,2.10
0xbc95bd5416a8eaca2bf5e1bc57966f894395f94d,2.10
0xaa223ba46ce20721c72d4b231567edcd9f381911,2.10
0xf0b5bfddd65b8ab0b3395894e49f9686fe389a73,2.10
0x51ae705d9e96407b1b6104bdcea066a349810ee0,2.10
0xe5cadfd5d249585cd1ad5a6008c7c70cae44af90,2.10
0xdf17fd492de2972d0460d251af69b349c3252522,2.10
0x148e5c32b1a8f6e270ce80793e3f54fc44f098eb,2.09
0x939cf53280f88fd680aef73c7eff57b605939e87,2.09
0x8c0782e801dc7e8aedf8ad26c507731bcd481194,2.09
0x5ee8ec4c70dea5d771467be7d0fc75cfc896e4b8,2.09
0x3f706d7b55ba967583c7885ccde24329c4e2b4ba,2.09
0xbe65dab5e80dbf1a1c0d412ef63c6d7a5dd97687,2.09
0x7fffeedcf91bfb622ceb937294c623bd31eb1e1d,2.09
0xa4a1f68f666cbfe3dac63087f80c4d3eb1bbc382,2.09
0xbd9071f3f78a12f23db6e2d6cef2a773f9ba36b7,2.09
0x6f61584f5cbd16168714ae1a57ca01809ccb53c0,2.09
0xc0e0d42d1f050cf78005bb9f28ff391c3cc64c2f,2.09
0x2e25963f24a7f103726c2676231050165705d0c4,2.09
0xb4576b0db60150322fadb5ebd7cdec73dbc75bfa,2.09
0x7b68e20eefbb14f6b1c9883aba43ef1ed0ac59b0,2.09
0x6d32428e417907c3a956612746300f51e767ba76,2.09
0x42845c4c3b6c9e664187dc579bc796190c082cfb,2.09
0x30dfdba6bbae282be6b48e333a5e7664e775255d,2.09
0xc74b65067d368e2b63a93e289268f37294ff234d,2.08
0xf9d84cb07ad340032c4ff38911270be77ccd4463,2.08
0x2209679509744138c2b7838a0252efd859848a22,2.08
0xbfca07f64f3ae23c936c3e4b91dcddf015f21fea,2.08
0xbae5bf11bbf7476104b48ef6c85c8439039806e0,2.08
0xc2f93081befc3f9ac66249a58b98d33b3af4290a,2.08
0xa9aa902e5ab243408ef4c76e6ab27f766af79db3,2.08
0x14dd1b95142bbbdc426c007f7a75e77d36aed2f5,2.07
0xb0acc76f18f3097b841f4bbe5abccbef5af7b509,2.07
0x874f1ae18c3227e86387a1251def6017fb6e7b34,2.07
0x194cdc1cfff8ff0785fa1a8ab8179d63f8b835f6,2.07
0xa992465fad9ac849b20c460ffac7ce3459ee183e,2.07
0x1e11876f9112b4c1c68cebf08c47cdd50f06962f,2.05
0x6503336e01cc5adae662b55d6439e707009ad8d0,2.05
0x0d643166be67952db6672159cb28bcc0fce53810,2.04
0xcc5e46a0d9d21247537c375577b63c5121a5c358,2.04
0xd2525e73c7e429603329931c19e6fcfc451f3513,2.04
0xd6429ebd80f5f6cfca87fdd10f0cc5b955f24d17,2.04
0x8e08bc9fc425cad92429c64b97c71e7da6762284,2.04
0xf64596864d6dddd26adbbc4867ab82b1b9b9f24d,2.04
0x4864bf5413dedc804f37dc401df847251868ad16,2.04
0x8cb645dd94a57dc5f9389488ae972e75e48ce40c,2.03
0x15b41e6abc1101a228522703383b8b283e13db76,2.03
0x9c883e038b846142feeea5eaa0d6d427bd911335,2.03
0x33163e6864db8dc4534c4d359d01b4e1324e9965,2.03
0x9fc5fd2c966d42a9d125f82b1b9c76becde04707,2.03
0x627cc9e21f403a6d859cd0642b8b5160ad108a36,2.03
0x95a616e82cedb8ac8d9cc45bda0c6ab378f5e1b7,2.03
0x49f2570153e91dc0ad2162bb757680459d9d780a,2.02
0xbf260b3e97a9c3c45508373ca234cd135b6e6ae0,2.02
0x0c3c0b3015fccaac0c0e887dc074924994675fc0,2.02
0x0d2688c656e7519e0b1bd4439ba101262d36e9d5,2.02
0xdce21462e168ee7d41cb5bd455f52b6f72567468,2.01
0x42107031db7a4c61a1895c5ba74d5ca519527418,2.01
0x29c4008ae64c73043abbbbd8f6f019e4057bfbb3,2.01
0x0ea540c1dbf72879ac70aedb0b4239e9dc5aa4c0,2.01
0x02107ad5a090ac014a153a8cab2f93e391f4b429,2.01
0x1d57bab67ee722be15e4f191f0632a9cde89659a,2.00
0x1c4ca9a32377ba9dd856a98894d41486a9c66df8,2.00
0x96164c2965514c800a7d9d7ece62a744b4354431,2.00
0x723f066c30f2ef3a71da3a31d622cc739c0a497f,2.00
0xf5ab31c562fcd3d13324c5f0c564001045f4b130,2.00
0xc223d7fdfca1ad6dbff0be525daca085ab344855,2.00
0x651bf61cf2f595c19f43ae996a3148ffd0d1d46a,1.99
0xbda330eb9a90eab60865ab9831d21257c5af1fe5,1.99
0x15529884f04fcf8e90c9d5b1e4be4995ef019ccd,1.99
0xae09a9af83553f26ac834696d99443096cbcb362,1.99
0x899e2dec3b2f32b9b240bef15c7f28244ccebdba,1.99
0xd861852f38d8d83a4ec29291588bcbca4afc0966,1.99
0xd601f3823a43771bd1996f735188ebcad552a095,1.99
0xc6932fba69717f285d2d25f2614c0542a62a2d0e,1.99
0x11ed15b1eb1215764cea233651fe96e8f3c6ceb3,1.99
0x6addb71ff17bab4a8afc6f381cbdbb035e795ee6,1.98
0x69dfc792bf01de87488cd72e561441c6aaf35e8a,1.98
0xe48d1d4a50e9d74a531615b16f4ba27c8d26ef27,1.98
0x4950f9a5088fa32edac5e4a9a4567f6955a8fbf3,1.97
0xff87816622a2130c38b760d59a987c9047c407c2,1.97
0x4b97a241ddd1ffc042f9292bdbabda05ef480c35,1.97
0x8fdf14d91968ec7182fb6b1ef7aed18c5e62fafb,1.97
0x6b434971e159a49dc852582b366c911e215906b5,1.97
0x5500269329125e5d7f292f30128f912a6158aef7,1.96
0x7a836af429bd56bc532b0dee83f883ea05e1521e,1.96
0xbb71adebb9e2ec0449505607fd6fc0a23173e0c2,1.96
0x387efe194d1910e1c0c54ccebf567f630b86d278,1.96
0x4c0a606f8cfb0f735d26185bab8390c59589b9dc,1.96
0xa16867f3ce73f3d0e2af7a444b43fb5e55d5169d,1.95
0x8e5bfb1540c6cfe0f6e75fd8e5dbe561a02abc58,1.95
0x986e26782f04fcff79f66ee7b73ba1041db70743,1.95
0x64babe6b3b4584edf1ff8034b640d6d6e19af333,1.95
0xea8c1792b9c70a0b264d1800bd02f4668b02ed8f,1.95
0x478a1e5f7691da32e279d8b58cf37e6777d7afec,1.95
0xc614015491329e895afedd5eb093794385f0b2d2,1.95
0xfa9874c4273debec7925d280d0f6b98913657dc1,1.94
0xb0209f35295b9c5374168bb4736b0334cf4c8af1,1.94
0xae6002e108373f528d389627b7ca79713a929459,1.94
0xdc56e453d561e0efe8e323c215eea9f7559940df,1.94
0xae0ecdba1367d153eaaea238938fdf1e63b12f8b,1.93
0x8f2e5606fb61ebe69d0e973c3100c2f9ea626e4d,1.93
0xf2dc08def8b0451b90d2576418d6d651f0cd9f3e,1.93
0xb1b642a7d4929826059fc73829bcf885178cca26,1.92
0x566fb9358f6a16b50b7e972b5f5c9f96c74f4a20,1.92
0xd3f27e7c1ebab5d6c5ecf12ffa8cf560d8dfaa33,1.92
0x920f452fbf9c2513cbbb9b445d3793ffef8f27e0,1.91
0xa15412a9e364e1f6b0fc14b1d8d62bfba2939c57,1.91
0xc88f3fef2b69385af5336e5f2cdd05094b7b2014,1.90
0x473ea50639e4d5b1c6cbad7496aa3f5a8061dde0,1.90
0xf2668c97e1ef62cf97a6004a8501ef307ec7dff5,1.90
0x676ebcf3c7f969c5c319c7e094c572e86d48452a,1.90
0xb183bcf91a2caea668b6e6ed311198601fed50d5,1.90
0x9620d7b48ccb8284990e7fdc77ace75bd7c9fd2d,1.89
0xd463b3a6bc8728dc2a091c57d9e01232d15f201b,1.89
0x7d88f86c3be16bc516f08838205b0ee37fc40034,1.89
0x146c14b5d47ef3dd0633cc2c0b52798a5a6ecdb6,1.89
0xf6f1b6196d1dbfb1f2f73750bac9c0f88f6d2313,1.89
0x76c63b8540543ecfcc22c7d669e285f38d0d5053,1.89
0xf209cb1294b41a23c2e74e9271fc534993220d88,1.89
0xf2e013537b89c37884c35da677543ed04cc731d2,1.88
0x4e559547dce5952b4ff985a6068055062d54d40e,1.88
0xf58fb6582c167e93c87f5718ae35383984a23a94,1.88
0xe42803df719fd55d02fb72434a59a5f2165d263c,1.88
0x5085839f270a2d6a06aa7e8d032a7f9d36c1ba74,1.88
0x6727744d643a1d9ea5105da3c75f1d3e0dd31a13,1.88
0x8c57da3fdd2286746953ab7be71a5c5e517787a2,1.88
0x3d5b36ffa9790408204f4fca9cb0f14de8cdc379,1.87
0xe7c371d59a468bdc5878ae76f05256a9806d9c51,1.87
0x58633c8566b0ad64bd3fcc05f0a231c674d9459c,1.87
0x7583e555c7d7e668b2dc6f811133eef364994a66,1.87
0xfe5bd4912ff4669ca3cb3f2ebc68adaaa2d2d6ff,1.87
0x44b39895e7c860cae5f385e0be9ffb27548ec2ef,1.86
0x39d4051c781433ee1c2832401f534f34d901aed7,1.86
0x909fc23637725cdeb09dd2aa952a254c713d856a,1.86
0x14f618e1c415bd9bcf4a5fd65f8ff6bfec71dcdd,1.85
0x78716354441609e79f614670cff815a7f1aa56d7,1.85
0xe6fbef1e0212305d2f7290a1719118d7a2ecb52c,1.85
0x108b7a8af2f3b9374565a51637bf511825dfa563,1.85
0x2c3e843b1a2f8cba42687f5fe2a2c28ab3766a00,1.85
0x4cbad7951f627cb8acb4db2cd7f64f1612f7c33a,1.84
0x8316140c39220a76f8e023bc86f75b4fca6b9ec6,1.84
0x7a1942c8e8d18050412f952e78ddbce522014aab,1.84
0xf26c439d1192d3a5d442a5c546c2b7a1ca146570,1.84
0x6017eedc2389ff7d372a18d608f35fd4f4506c16,1.84
0x1874e9cac8b23cb3ba7017fcec0be6887dc99788,1.83
0x510b11cddc29ec35dfa16e42b0be30b0bbab499f,1.83
0x363bd1e50bbb2de38b74148fc68af70c6fbd22fe,1.83
0xe345762b5ccb27e81cb9cea5c77d2923572facee,1.83
0x1f39c278e0184ddc1429e93a1ba29eb364e60c2c,1.83
0xeca2ddc6ee3ecf0a1eb8fee9fdd6e8db8743510a,1.83
0x586f91abcc72bad3db38b9b319fb4fd8a27b145d,1.82
0x8811a9eb76700562e7c7ef53c9eb4b2ef22c8b9b,1.82
0x0474223884851053aaa62c0c16c248728e8739f3,1.82
0x478d484eeb8d8166896f5d35dde1368ee83d905d,1.82
0x16f45464fd67fe4e0c5aab9034afe6d4aa682954,1.82
0x048823e8f2df9cf1d340b917fb2a96529c2c1bc9,1.81
0x97699629c74d3cb300c265e4709d8350d58448fb,1.81
0xf9a64a55403a02ca3bc27e189f885397c8864778,1.81
0x2af9e55adcd89c55389e05dfdc372c0080673809,1.81
0x422fe690bf4ad3da0eaecdbf9f544056895b48cc,1.81
0x7bd0bf8b19f87cd73580abaccafc2e79d817f5f6,1.81
0x34d8bbedaeca72e44f23ebccf80c58e22951e317,1.81
0x3838a6f81cf35c16dda22483bdc7e17bf4da8271,1.81
0x7bcca7a04210f440d5bd1fc69b15bcf99843d663,1.81
0xc28e59577f36fbefece9d7f83c77701407b35b60,1.81
0x0f9293010b17284535a489f4f455cb79d9cdd3b7,1.80
0x04b2aeb25cebd375c9712b7c705fb3bcdf9f83ba,1.80
0x09c5ca8f1100a47774bc32d0ece03078f27b9765,1.80
0xacf2236762e0a8a25e4dc1d42fa70ebb88312b8e,1.80
0x6720a960c14f4d5637d0df28d6c81a55cbba4d34,1.80
0x1b0f00bcdebc5adddf980835045f05f4e2467734,1.79
0xb4912393ba84bb120d795e78e34fa92719eb0c72,1.79
0x861bd1df87118c088bdd4d0ccf9a2153955490d1,1.79
0x4daad49e3194a556c3063124620a77adef21722a,1.79
0x787746d2abe5dc49cf5332daa9a7e9b225733a0f,1.78
0xb85d07fa1e5d903ae12af6b3fa1a8a0af006474e,1.78
0xa6d525bc3f80f2a5ae8dfc5a4a4bdf88d8f2261c,1.78
0x0e2c3b387c5f87e7ecd4627b5776ec6e3bc562aa,1.78
0x81c681538a88c8140ccde7ade5ee0d8029113134,1.78
0x5224c84ed993df330f1f4699873a667bee619b68,1.78
0x0d31cbd60cc1f7fd7db92c5a049a50275000dcdd,1.77
0xb47242546f948ddc1980551a672dd85f3120fb55,1.77
0xf21fe2c151c1f6208b5f5c2e3c0fa2f342d63027,1.77
0x8fa142bf32cca5e38b0e80a65988571787b74516,1.77
0x539be5b790301776a12b15d4405b7c56facb9db5,1.77
0x19c194df7d566dd0ac7718e79f4c1938205a5ff8,1.76
0x401fb42fdaa53f58c6b4b406d57e74cc96e359a9,1.76
0x97d86311afd60bab575c900094d708f0aed66185,1.76
0xb15cb017eb4670d14823e4761e5c034f7322bde4,1.75
0x6189db77eb044d46e1998052b1be8b4860eaff5f,1.75
0x2ee57eb488f90f6664eb8cf21d0e1714d90951ca,1.75
0x993116bed3bc8ef119357675a4eb5e27a5bd94db,1.74
0x80a20e426c54d4e06b75a17a3577c848295b9f20,1.74
0x54ab53e3cd618d96ecbbe8c1821c36689e756a70,1.74
0xc106f498f9199efbb488a872adbebc0c3fb44364,1.74
0xb571e1ab5e76271b837039581b338f181e58b790,1.74
0x1460fded1f85b8bce0183b9929e1de377b60756f,1.73
0xd949f58a43309a661a9aea829dea00b7989096c5,1.73
0x29ac0734a95380190b34a9bf37c0a3d15f42199f,1.73
0x9007e3aea1f88b1d0c2a8e1ea9d41109e22ed629,1.73
0xb55cfb17a72966403f79bcb4b472dbae2acd2089,1.73
0x4932bddcb38e73da7c79bf0744f497a06adc6005,1.73
0x415ee48f54189d12cdeddbf4495e767eacc42adb,1.73
0x32ffcecaa2f5cd9cf8b91662985bd9b413ccfe3b,1.72
0xd4b462d65387efc3e55405f9bc79ec8e6a26a80d,1.72
0x660dca729965c11ccae465f1321957a0e10245dc,1.72
0x00c23d153f564bbe859acfd73503b920c57942a7,1.72
0x7bb83d7e935fcfcc905c5626ce679fa89b2d818f,1.72
0x7d1202fdfa15ffe37c00672481fc2e45e682b1eb,1.72
0x99b2d7399ddcd50551f3db406eea765cdd5610fe,1.72
0xe68faa0820f51634b1200b684418933b128914f1,1.72
0xa0d04da975a60d82ed7232e4fa57a816035de0f4,1.71
0x9926093821809b67214265ca69c011a698731fab,1.71
0xe9b45d856c9bb790a636abb509f704eb68dd2483,1.71
0x52d7ff78c4abe90977f9715b37118149d0300930,1.71
0x2171fca672d4e7eb6944d61beede312bea5fc2c6,1.71
0xf2c85cc808c5fbddb8610c4856eadfa3d451f46d,1.71
0x619498a915ad8068fc3058571c51b6eab7f6168c,1.71
0x0a97c59b00f114d9eb12e39b9f1450335db8064e,1.71
0x362da65ed28d21bf142fe8aa529d3c7aba486192,1.71
0xcef9e0ddc9bdb24811b8017a98beb3e2e0491dc0,1.71
0xec5f2e8fdb58dc56fe0d85492c9aa28073425581,1.70
0xcb56480e085b51f8d5586efe7dda2d763a7e82ad,1.69
0xfd0e46bfcc95ad1f369bf697a1575359fe73746a,1.69
0xb7d9d8b842d2b0ed743c38a594d4cdcc5d61ea82,1.69
0x63af5f4844fa695839580071f6da3cbd9fcf5c22,1.69
0x0bcd27ddf74dd1e6962ca509c58e16a1d0b5d7fc,1.69
0xe0278cd093b92eba881f641c8e6674b499609e6f,1.69
0xd6b75348a2e1b387e81814572bfb7eef0e0f5551,1.68
0xb6c0e836b39b082b0726b8d1108e661e949da725,1.68
0xc7daf00b2cb113a1c3a30f4bac303a018a1634bc,1.68
0xf588eb6f4f2e36b4a9eb2c9614f4cc023a509d8b,1.68
0x7a101f76ac23e99157f94b1c83e7041ca6a355c9,1.68
0x152f27f8179e1923de5f53963a39a9889cffe0ef,1.68
0x519ab16dccc2df64a1de40885abcb0ed8f45d5b9,1.67
0x62d06727281ebddcd8b500aa658b170f3f72fc5c,1.67
0xf3936a317a04db1310c8493e312bfb19db1135c9,1.67
0x613db478be8bc725c62761ba6047576c330a2e89,1.67
0xfda7672c9f3d449c56072c619129919ae05c6d09,1.67
0xd0bf473cc9498ba18762ad8100bd063284f7e7c3,1.67
0x65e40aed6175a4b23cb8f2a5f06e62b1060f4999,1.67
0xc967a21d58a961893af0cc39b62f5a5aa3b973f6,1.66
0x0079e60a4d39fc352250395641033e29012834d8,1.66
0x705fff8e14fc5bbb551e338e56b32e2e2f1280ac,1.66
0xe2214434df155bb122c42fe87925eeee5c1788ed,1.66
0x602cc5818ea572ce1be2ad5e6c841a44b3fd8683,1.65
0x27d9f6db5d4ac7ac356ff9b4d886a502a3e95aa8,1.65
0xc3a35c5fa2c1d6f46589eb5e650e1c654bed4447,1.65
0x46cde5b03fa25f93c45e9e1bf9848c04a872bd3e,1.65
0x1cf43575fc0faeb023dd8e359e5bf2bc5ae98ca1,1.65
0x26888a899c7458ae9714b37dce3c408f40f27a2b,1.64
0xf7c39e327314523dd4c5ab9d86b7f6d60f568026,1.64
0x4c33560b3ae3bbd6f86b066b29751583abec8a1e,1.64
0x9fac5c8030b2bb15cb77cfc5f3ac3512a58c8bb4,1.64
0x309df12d880712d22a78bfab0444704214c580c2,1.64
0x2856fb59d4ab5b2d0df3d26ba6636c0f5e47ba75,1.64
0xf50d5bbe7775de3ce2b9fe029e9521287284b9da,1.63
0x82a7f217d5dbe6ad97c452679724006db131a575,1.63
0x583aab53cfabaf700c50a42f4659cd1520bbf00c,1.63
0x0203e9a99e0697830ee33575cedbba248e78c0b2,1.63
0x13aebd099346172705f1ba3a521ecaf0fb58f5c0,1.63
0x16d6a98442af4554e386ebc5e1b87a5b2a31848f,1.63
0xd493e54a10d07c7a4b23b7a0325335ba11ea9553,1.63
0x3694a9a533fc8635c8906ea7c194e58dc0caf181,1.63
0xa192d81cd171de382947d61b7bedda8649c33046,1.63
0x262c882240a4a20a7d4b5bbb3592b990f9140018,1.63
0x56f3e82ee974d4c7ee4ed07d45f76e23bf3d690f,1.63
0x3757e89a69b2994f1cdd29157c5ab8946e92b6b5,1.62
0x128f82a9d3f23f40bcc9a34c8c4017408f48bebb,1.62
0x93590847c2a2b84ebee3bc340fe47d31beab033a,1.62
0xaa59cfd0e7e3a6e57b52bbbbb1110fc329784e0a,1.62
0xccbbe2351fc846072fe323cf93762d7771d2d2af,1.62
0xe223ee793e85435ca6a7774c5715a604c53b494e,1.62
0x0175dd7916edeb889cf394db2a38583f50070f9d,1.62
0x4f817c8842936bd0504e73d24ecbff8f81b405c4,1.62
0x7ca804a3cb87eaadfdc9d3c3876208b02c490e40,1.61
0xa69dfb1c079583e79bf73b78dafcc6647954a1aa,1.61
0x4f40a6002d49779fd89da1964ed390b56eb01d83,1.61
0xeeb5e001df7b1930b62cabe03060a37d60ace662,1.61
0xba8c0b9cbd56dde22747ea13f544390d7baee319,1.60
0xfbc95522a12e1c5f4b5edca25259d7ce4cd25552,1.60
0x63f319615f348b28c88b2b44e652d0ad7a03c4b9,1.60
0x26e8f508ee26fb6ac1c9b3210860e47ed4ef3658,1.60
0x3447d5259749ff2324f1fe7bf0cc228379bb2072,1.59
0x85923514234271ce1d23d66817376c437eb43ffb,1.59
0x17ae839be59b12f452e2c15a1b645b0a15198b44,1.59
0xa7a2d3937f1c5ec2fb0947c62de60c18d4914f29,1.58
0x783a43d73aed00282fbd7495572109a205aa3726,1.58
0x1c633e7f94b9e78084ea4ebec7298b8631359ba3,1.58
0xde4e1c14fa4885d75267f0b4329b9a121f64fe14,1.58
0x04103f13cb08789f30b86606b58b2f3c18cb831c,1.57
0x0caf8373959ffd7e01ae3d75249afce168c0c598,1.57
0x86f95efe1260e456666179c1df621bc7f786b3e8,1.57
0xd35d5d439d17c2c6922ea1fbd8c60a20a3419235,1.57
0x840114f857e98d7b27b5c163e88deb787fb09962,1.57
0xfc93917f2a28a0e301b37ceaa9f3adb9a71d9f21,1.57
0x8ec1886fe0b5ab6a900c4326757a5563884fa977,1.57
0x51fd32fd7d8908880169ac52d7c47f84bc6f5fca,1.57
0x736bc96ed12f8c2c662df6fbbc7f1f53fdc319cb,1.57
0xc1c7509e23d39e0cb220099c16e0bcefa2fb0b47,1.57
0x54e20263c4df9def368e5c17bcc360452e3400cd,1.57
0xf907e9a8ebf5b838823d26be794dca429c960321,1.57
0x2c3fe0659cdd35e173ff74efaa762dcd1ef09245,1.57
0xcc59ebde7e79958855427c170456a8d78e9f91ac,1.57
0xaf1c23492bd70bc8ea34705c8639055e97469ae3,1.56
0xac18149444817ecfdd8f7b142aa7c0fdfb6d52db,1.56
0x6a0e0f55886196355ca5099d602d3d4b5c9208db,1.56
0x33dbb1892add303ae869adff01967b2585de373c,1.56
0xe46ddfa4c8075ae7df657acd76bdc612ef00876e,1.56
0xe3fb5741c9801128cc4b8784f7811e95871455f2,1.56
0x97105b5ad3380bc93f70dbf6642df1d2ee5130dc,1.56
0x2b49f66b629b6d90c9ff19d07abe9f81932b7e30,1.55
0x6a9b8768e25d21e5e1d4aef824f249f3286ec00f,1.55
0x3eb915f12c3094a255e12fb633483a99a5b646b1,1.55
0x0816a9cab31163a51a0f225fdd986c2a70be5b29,1.55
0x42ec8b58cb221b1e2125f935c5e5b7a6c9699f2d,1.54
0xa95725da72182a1bdaa6ed75c646a5686758dafc,1.54
0xd2f50e5189156d8dd9bf33f1e52deb973d3a3ac1,1.54
0x5426511e6f3f166d449c34e38081431a8d36ce84,1.54
0x52d9fde396d462d66bfc45a399533697f2fc46d8,1.54
0xb849139d112405c6cb32ee037510c1511c5c16fc,1.54
0x7e45c42e409290101a8cdf3646e31220068605b4,1.54
0x43df364dd487ccc0db436660b610c9f7a1202bfc,1.54
0x090262808f4a40ce363b209db266c6b53dff5a76,1.54
0x56e18aa6ef7753abf8af9fce1c91e92c5363dd3e,1.53
0xd78b2047cdc008d934117daa451ce8eb6e84d2f5,1.53
0xa11ce0ac3f557c0f2f89f6cd3060bd59cf8aa172,1.53
0xa37ff1a0da7e823ebbd97853a93a94068988b4f1,1.53
0xdcb9905283e3cf3734d7465fc48141d4dc418fc9,1.53
0x213c1e69571e44370b89019c6b89a818391959a9,1.52
0xf3fefbf7f3910724822410bdcd5a9877bb84e9d3,1.52
0x36938b148589da8fa71936312d44ca4905dc7c8d,1.52
0xc98df3bd3ea0d344cfe336e6c8e7123f3e1aad36,1.52
0x5812b497b7057955f26d91fc4f38ece774b06dc3,1.52
0x5bb6223407d3a344ec68cb16b158a2beea5af87e,1.52
0x05073cc685c237a099e8d33030dda19c5381b5c8,1.52
0x09bf50ef64140b7fea9de05fda75c068585ddb99,1.51
0xabc746b689a8f3d42e4d7b22dd8021e4e53b7055,1.51
0x1009fbe76005dceb4a4b3115d3933cb029f82c17,1.51
0x0ca0fb306cd1fea445a4ba18f4339e1d5abebf02,1.51
0x6f4746743e02f1f9513b0bd60b2599c09e28287a,1.51
0xae996ec56a00b11aa55c83107ecb4e2b95709989,1.50
0xd842f922f94a6300686c86e9b06acdce9fdee8e5,1.50
0xbb631fabc6a9d21d67a7bcd64ed0ab670b0ba914,1.50
