Address,Amount
0xd8cba3e28d63cc38c1824fb6da765623c6c08cd9,9.83
0xae9948c0392d0dc3b8bda6a166e07c651fea3c66,9.83
0x207d8809236471e9ebf9de33a31ccc29376d05a4,9.81
0x02b9e7d4fad2ee692400b8c6579ba706fd3a318b,9.78
0x9a676de2548595ce8d03cd6c4f4661d34fb9515f,9.78
0xc2b05ceeac36eef74d1a42257b885e6385a83b81,9.78
0x3b13ac2ee952420815ed6262f2c4d0d7ea5919c8,9.77
0x8f0aa82c182321fd61a92a7a805c0bde61f3d811,9.77
0x4fc2a90485c972df95a4735844223995223c3d97,9.76
0x399b83bf72325bd8cd1790f0fbba20ead770eb0e,9.76
0x3ab3df8160b6d2e463c244b342a937db6567dbf3,9.75
0xbccd9b94a44960f05f74207778f0ce5d1ba10524,9.73
0xa30bd93ad940b752e9af6e300a3434410756ea17,9.71
0x978734d31e2853469092c4f7d4955ec5ef319862,9.70
0x40cb33132025c8d36e52c3646a4882c5d3dfef02,9.69
0x13db30d209e17e36dca3520578e5734839d4b725,9.69
0x4e9f4f73e889fdbbdf100b113480f8dd5ed0edcc,9.68
0x647894c4e7a1052a194cef3ab1fa53f1a7b07be7,9.64
0xd982c14ce17d33d5393e8b6a0d514517a76356b0,9.64
0x49f0a2ce96bcda28a81aae234b704f92070c4b41,9.63
0xd2d176d032ad3ba1cc83b68cb371a9a9c726be08,9.63
0x93ffb0d794bebdf52871f1b15ff7d332fc1accda,9.62
0xb1ffcc545ba552875c04c18af7095bfa7f3156ee,9.60
0xe376b2b2acbb02c0f961c120b07f61e4cfbbee45,9.59
0x8ee342bcced2b5a05f273522f2ae2c6f10247723,9.59
0x45dc5ac0a57492d40a9376d39dc67df74dead84e,9.58
0x5230b8b50c9e24222fb845c975150f80de988e8d,9.58
0x4c99418159a947b6e9a10cb5b8907d372ca6ab46,9.57
0xc5c73c209bae848759df9545147a2957a1413a43,9.56
0x7a61d85187837d4d04d56fc01f9a920b129bf9f4,9.55
0xcf434700232efb6789f6553a5dac23411b0ee1e5,9.55
0x1758a5871a09cf3f8a717e90f5bb627100477939,9.53
0x7234252b09b53d5f4410f425ece3b1eda5ff4695,9.52
0x2135195e0459c792ab99669abde582706d6c8ec5,9.52
0xa41e2a3995a6869d0ad928da69bd5e19e40c15b5,9.52
0x373e13c1be410d1f913b82243ac4e4176da812da,9.52
0x746d99f149daef3fdfac931dc70919351ed19f01,9.52
0x3e0bf0a85517c3ea2740ac95628c76f80e0d7fa9,9.51
0x95932cc4a8eac42a878ddd525b6af87e69e3c045,9.50
0xcaa6b190b87bf9de8b5fd65a014de0d7ec0df2ca,9.50
0x4967385751bb6dbb73baad3a46065777e04fea53,9.49
0xb78b271a1911463bec30d1d1a22472681d173e80,9.48
0x88331a14c350dd6f61635b66d83194948b2dd2f8,9.48
0x836c6f3c278a245cdb509df191259df8e66d7ebb,9.47
0x206d38cf4edcda8919ecb930367020a5c17b7fbc,9.47
0xd488b9cebef5cc4d91a419771cc4d4cdfd43bc1b,9.47
0x6c1490e90556dc4e053b8d0dc1c33517d58e53db,9.47
0x967e2eaa87e9ab0630bd930be28a8148243d7980,9.47
0x98ecd1533b2263f80e5efe1338c9fad87b000e6b,9.46
0x251807449a27aba0636339de4e9e54744362798a,9.46
0xf33b17f60f1c7b0d59cb2255b98a06811a10b4c8,9.45
0x33f4d2493780c069f1cd434a620d92b72715c101,9.45
0xcc8b24856ee86ddcaa86355fc1803bbf3169b358,9.44
0x9fe23d6fc03efeb4fd19fe84513c32d1dcd7371d,9.44
0x650f25af033cd2a4919f0a935c402670e5e86a5a,9.43
0xb534ed6f74947cae747eac1d87bb248c1d5f5341,9.41
0x435b610f843354a27d2637e5eba675142e6f9ea4,9.39
0x251ccb8fd3915da137ac3885ef0d005527a27b6e,9.39
0x7ab763bdb08365bf4ff2815c93b49c38235afe95,9.39
0x2fbb6a57bc4ceeb2bcd351c1adf399d33f7e0a7e,9.39
0xd394a2cda8f1289f44dd9b5d2e00c14f657f546d,9.35
0x76edba70540348772f209a53b7cba622b32e9bbc,9.34
0xf5da2ac4e55a719d11c8ab922b0b61a0df89b0f8,9.33
0x3c37ea170e5865f167270c74c8ac20d69b79bf62,9.32
0x6ccb07dd4a2b5397820d48204c7a8cc5593c1f0f,9.31
0x587ac3b5f9de56cef9ebe2de11c7cab71964ea3d,9.31
0x54a1b4cc3804f82b7f3d91facec8263d7fb2d020,9.31
0x7da28203a57805ffe40f5909613679bdeb37281a,9.29
0xcca0b57d81b4ddd2f5c04cd98ad848f546e2133f,9.28
0xafae4bb7b07f51e5b8cc23159d017d55662a3992,9.28
0xf495ed84401863807944fdc93c88ebcc55ef11c2,9.27
0xdca18f34d555394f03e9bfd5d34908cda8ff048f,9.25
0x1e3fd316c8409e9564a67eb42943bf2af2b8dfea,9.23
0xa92a08bce12115d747dc443220138cc3ab69a121,9.19
0x9a3276b1bfb32c504f3c197ee1b0c14bfbceec04,9.18
0x485daa3f6fd7c304cb281052d83dc23c83fe13d8,9.17
0x0f5b1888cda72c2c38ac23db588be5b11a7d25ea,9.15
0x4b1321a2b94c729f1d88fe0b57159b8ecce18811,9.14
0x0916b357c297858a0caaa4b1e1c352852ce1a8e4,9.14
0xbf1dc1f204da750900cb891a78ffbb68cbc61a1f,9.10
0xfaf26954e7945aeeac43ea4db6e03215de89252d,9.10
0xf26f1d92d12c89d9b434d07408777789d425d70c,9.10
0xe57f1bc9e9d88604d78087eddb8a65a09c997a3c,9.10
0xbe4e03351b3a76a8059f1f459212f769c66e43d9,9.09
0xc3945489b17c0489dac2b15592533582aa5b8b56,9.08
0x087dbdd4249fc75d5ce25b070a20e6be3216d39d,9.08
0x8af4907513c22d239c68e423efb48d05bb6faa11,9.07
0x160948655618bef45584c3be99e19e893f8ff111,9.07
0x7ec318097a13d9049c913e4db00212f7f95f335d,9.06
0x2cb0a6f45e80209e2e97059f8966621a58b5f347,9.06
0xefcf119d7fce50956c2a5853315ce280db6498d9,9.06
0xbd1cffea43f2de191461eb04aac4bac197569ba5,9.05
0x4d68a4a90028d7a2e6c449a768de84e5aef24380,9.05
0x41926ba2404c17ac750b86d4c77918e10d65b107,9.04
0xbe9821eb655c7b09e4c336cd95c8ae69273c9f4d,9.02
0x88507b4a0853c17c82b1287a14b709fa14c604a9,9.00
0xd1eca201b0512f41683fa71b2d04dade8463afa0,9.00
0xf1a0d573a05b2e5109f56eb77dc28292dc919ef1,8.99
0xf240c0bee6441b4ca8d078576250644e7e5c6247,8.99
0xa18f9adfc7d09e77caf820b329d310f23d753d30,8.99
0xb76fb0926794d18e3cc17a0f8ae28bdf6e5c2b78,8.99
0x27f3b4432e222bb8e8b065fe6a4a5d4adc82d70c,8.98
0x898de0061a9c61c82a3b29e184f2bb6bb5ea8772,8.98
0x7081f7892617887896d1976361d3f893c5868fae,8.97
0x2a566aa0e7703afcd3cb4613cfb47f07a332722e,8.95
0xe4a079c2217151cf765a60317a315453b31a736a,8.95
0x739fe3affd581ec4eb3b5699c15d80d32d8c8835,8.93
0xc2284c2bca4559e42875cdb2834b3ac136ee0465,8.93
0x8df6420085f91dce41c0c2f645ceb84e0d9429c2,8.92
0xd7bae5e226f8e501e0f1f44a7df7c6bc9dd6ca0f,8.91
0xb6346e5edf42cb9b1eb8273f69edec53a539eeb0,8.90
0x6d7830023cadcc73fa68a80f158544b0823af72a,8.90
0xd96c443a30aad4c5066917db7173e4d3d5bb317c,8.90
0x21bbb1961b236fa6f8f902c0094fde3444bfdccc,8.88
0x0f09d35577e537313524a7a892dec1bd9407f46a,8.88
0x8cfb05e1f889eb75670514823fd59e36a8e4405b,8.87
0xaa0c1ca1a36da20e233841b6e8c75d46a68c98d2,8.86
0x33b0e1bcd9f111e68cc63cf6ce4dc70ae03b854f,8.86
0x3f5b105ea412afe41c1de49380e2b2ac7b95a2d5,8.85
0x423cb86aa273a6d09028ec5b00d1c2ceb2e43487,8.85
0xcebda1b2a6834db97b3d05f386729d2561060960,8.85
0x46b464c10d00378f15bbca20b24d9af8beb3e9b7,8.84
0x03663d3bbe793214a88ac245f2f9ae8078d78feb,8.84
0x7a0441a211b30a6d711fc906d1cc766d2a98b4ae,8.84
0xeaa653c4c64cd48dec5a6b7361057ebe6f66c2b8,8.83
0xc754e899248378241e6c3dcbd088d2d3bf29592e,8.82
0xf2630fa74a9ec3b5e0345be8718498fa15b4244f,8.81
0x4406036905b697aa82ffef1c77c0595b872d2276,8.80
0x3c35254b7975cc031b1f0f1b3d2d0da3fdacca94,8.78
0x65bb9548ecde11e10cd823e365fd2fb0f4f03b25,8.77
0xe2755610a11e878ab62b0aefac7a57790dad4222,8.77
0x92ebb06340fd59f33bff893803702a46d2057607,8.76
0x50d0b7b4d7e1181ab52019ba4c0e4dd50be6ea29,8.75
0x4ea92388d09d332ab265d8cb36b5176b643cb3f3,8.72
0x6caa58d35dc84a95a156f13bf1d97c0e5fa70d27,8.71
0xf3e76b09132747491b3027b35d992c217423b16d,8.71
0xbb26e967f3d89ce1ad340525ee7a56e19911aaf6,8.71
0x13507e28150e42e9be6b972fb6e283b24726a220,8.71
0x61f441f2a6c404ca4f4086f303805563d50d4e25,8.70
0xcb0cefe2c41bc7de812c74be7f896fbe8c5b1bff,8.70
0x57780a8d96f33b0024ea4d5e0e6375a421642e19,8.70
0xf6e457a362f15c066de8373db64bfb8c8fc7c0b0,8.70
0xabc21f54bae255bb231205007ea7a4e5dc6b3890,8.69
0xf7afc4dff9c0f079b88a8aaa95784148fa4357a0,8.69
0x07d2fb31651249f57cdb2b81d5040c21d1fd5dbb,8.69
0xd238728b946c897e5a94c3cf53c055bfd866fd22,8.68
0x65037875e066529bb122a9ce040870231b62b7ce,8.68
0x22cdbf500dde494a8f4c57d9dd4f640f2d5e4ae1,8.66
0xd566658a88cb17fd1ddf829c0f1d3741b43f2169,8.65
0x22ab6b55b22865be93e05b79390dc19a1bd67122,8.65
0x5ed6a26173c07bbc12082e35cbf1e93465a9e7d0,8.63
0x745f3a9eba8112ceaf3c2ffcc4d13766ef1b1064,8.62
0x703fe0b0cb7e0df6d43a45ac20387a9569b67536,8.61
0x927f969e6a678ab541dd753cf43ca6271730c2de,8.60
0xed0bd5ed48a64aae66813b3d8a7622544aaf9ead,8.60
0x78f5ac3faf059bcbdfd80e6b183045dc26102dfd,8.59
0x945dcd187d79d8e9d54000b444b2e7a83b442de4,8.58
0xc2107c4ca025a55e7b7c8f85a1d7e9b2613bfd58,8.54
0xb05175a50e58cbe80181a006a28cf25e1016e33c,8.54
0xbd210f5d56502ceb5af37b26877f10e27ec44d05,8.54
0x5bf0d4e6017a98dd9411ba1cf18bb78e6784bb46,8.53
0x6a162f41827e7cc503ad5c07f5254bd9a4c8f99d,8.51
0xfa8a9f5996fb87fdbec1f3da366ed68a5d268c19,8.50
0x1d1c8f8c571013f4cac9de19581ea8d1cd3a1fea,8.50
0x2c5b1db8d99a0710e6b9effe4b61bbfb401f54b9,8.48
0xd3b476376b3b04e235940c49c3253008073cf977,8.47
0x97d649c0b2871da4a395c0bb2db29a849d65a740,8.46
0x38fd322bc25177869a0786b7a899816769afbe15,8.46
0x9a4941c78ed84c6a0412146b6c6814e4227a256e,8.45
0x474deff8d3d3ef1fadea504b38bb15640a25fbe9,8.45
0x2e0d21642a977e070fbb95298274c6146d361902,8.45
0x8f156663e5966a9f56844dd571f3fac23aff119c,8.44
0x9c4d7a8d9398093fa22e9b87e2a56875e8cf9ddd,8.43
0x8e7359de7a66f40901a793609fff1daf686f23e4,8.43
0x6a80002286b4728d79b55e15def90a7980305c05,8.43
0x886800e76373ec8327538be8b88c6f52f0ba2053,8.42
0xceee14ba87144c3b327563ba8c6154b2f8c622c1,8.42
0x76826ff272c1506e9b70ac9b550144f756cc3b62,8.41
0xb8db8081f2aa992cb2aa973ac98133cb4f9a4e2c,8.41
0x83bd8d6805d4b78943236bab2d06ea70a13648f2,8.40
0xaac41fb272cb7c7106a95b494bcf9adc2ba21b5b,8.40
0xffb5d6abbff17008e75a42d4053209ff6fbdcd13,8.39
0x440fd3a6e8a459035e8a6655e31369b2e371ff33,8.39
0x33cdea9df414484d4938275305be59769eb3f378,8.39
0xda1a529b48132dea369409d337124fe6341cf650,8.39
0x7e58fcf68b086d4f6b3180e2cca5308a8e51df5c,8.37
0x742480cda4c5c2598af5a6b338acbe64300a5d61,8.36
0x58addb8afa1323cb908b0a9342af3a9e65c9950a,8.35
0x9915388e023ea86c8200aa5264b032f3ea453eed,8.34
0x6bc3de7fe7339458abb0191e2c53ac0f0a5a4a75,8.32
0xa4e6cc1d438ebae8a411fb4e30778411a1e4443a,8.30
0xfe17b614afc419fb2c2066f207666ee0e5271b25,8.30
0xa76904aec90da41ad2925df8a3e97328cc43d96e,8.29
0xfca92860a763ed07a0d7b11da1ba59df20aa8374,8.29
0xddacc57a1944479c1a24148bf6e5f0ec9917b276,8.28
0x3b098c814580d23fb7d8db7038e1280fb00e7ea4,8.28
0x26025472e848f4d8a3c552b3d713e23dc802225d,8.26
0x005f2c622c28f243ee0b04cdcf8d951d2bba4ff8,8.26
0x029d1fb9a81e55d85069828d77b012bdc7b6eee8,8.26
0x0044a3e467e24ee5efd8e804d9ad1c068e86a30c,8.26
0x8c7e9cff9bd16faee416bebe08184a44a3b2e8f3,8.26
0x4772909f0b40d0916d2bb60fb2264091cb6e65e6,8.24
0xbd678ce711471a4fbb0d1aba21c93933747975d8,8.23
0xfea3c6daeecb2507a3d977c1c0af7779dc4392d7,8.22
0xcb79f5a56345fee3b365b20d4c7abb2cbf19c43f,8.21
0xb89ca07292b2f82e0ba3fef36b62924e230ec166,8.21
0x4186aa3545a281d2003b4b39b6143a3f44a8a093,8.19
0x6596bbc6258e66b8aef7609ad3ed5192a5fec700,8.19
0x712a3230941a058f67da73a56117975b21fce119,8.17
0x7f40c63af3c5275945d5bb659751886063a7efaf,8.17
0xd5dd3d859e5e99f0ec853ddd22d278ac87ee96ef,8.16
0xa21a879ad98d2c746db2b01e12d9895a313c85e0,8.16
0xd2c9baae83935d849013a333d991d5ba56d81eee,8.14
0x65416fa18f3c3e1dbc70eb032ca3a53e85645315,8.14
0x839c2c71e39ee2b593731d934bde3bb078679530,8.13
0x7f4b3104426ef035e4784149d3d14bc4cd9b51f4,8.13
0xa2df5e54ddfc93eb6180c110c6a9d25c91370fe6,8.11
0xdc09f36c2d094533b945aa397351296aeca734b3,8.11
0xc240e2f7f605acd7b1131c37229adfd752e57c57,8.09
0x29ffe32a7001fa544a50213ee7d7dba520c36da5,8.09
0x1a1d7a21db901f304f413d1944176be4148144a0,8.08
0x6327646832304da369c20b2a36746a5562acf183,8.08
0x679fb65bd7371c25df26eeba5e69bf8ec299edce,8.08
0xe2ff2f9a8038c989f9c7296a1dc172773ba5221c,8.07
0x7e0505948f42c967626bcb950d2894a2f654982d,8.06
0x0bda95d59befbc43b893ffbc4c8217af4698278b,8.06
0x52ebe3ccb4327bac2c7b72d6f2a8fd29e1e22999,8.04
0xb0c82fdbd6ef2fed6837f884f7f433be524a4c83,8.03
0x06bb5ac67afb04870c6abaa5f2cf635b4703b38f,8.03
0x07d58663a95f52d992974466570a7cc099cb5681,8.02
0xc986445e70689ce23f82161effdaaf0434511c8a,8.02
0x8115f2efec73aafde611cb52165e825fc0081105,8.02
0x2b56a18148e11ca521d5de47e56b249012a8b7aa,8.01
0x4ec7c0a94ba307f19eceba053a0281ecb81e2fe4,8.01
0x73ac7456ad0765cbfb6f62b7d81aec164897c302,8.00
0xfbd17d55a5bc5e298a8c75e2a410e9e1d7939e28,7.95
0x87487745cbd5fa5ac04c4dfffef9ec94c7a57bab,7.92
0xbd0ff190caaea82f75a4333c81625242e793cdbe,7.90
0x4737e62047bc1eb7ca08e0299fc1dc6d14a1d889,7.88
0xc72f1cf2361da2d5cda8649668984e0b5a777892,7.86
0xde4dbb69993284f00972cfaef8febbe86dc0be27,7.85
0x429a87bfc86761695ce6610809e6b6a98113e396,7.85
0x86e43180efa20955c4c96ef893b2e53734acc8d4,7.85
0xae62fe9eeb9b9338e1e5d983bb11f70e616015eb,7.85
0x31be2874dd7d5472b85203297c92abfb65eaf28c,7.84
0x1169605cc5a954364aed53fe9435c4acd12e91e0,7.84
0xd23eb4b830bb5cd70183db5fc2a0a7093f10a1bd,7.84
0x0b7ab4d18f6021bc7e41f098b5ae37babe391c50,7.82
0xec0381d8695c78a5f39caa3a1bae695d9e83523c,7.82
0xaccf8c3e0d987f259aa9cbd591a4279e75bedb43,7.81
0x1942b8a5abe3c80521e6e875a10dd02a00ed4144,7.81
0x22cf57b6cdcfacaaddfac89a874e09f15c19a909,7.81
0xb956d419af50c45f6f224f578071c54020db12fa,7.81
0xa96f4e15d63000409a1ca46fccd52119cc68a33d,7.80
0xdc400e61ab707387a7af562b8a12e7e790313e97,7.80
0x93d779c5b795fbe20a4f3a63a158ee2ae91545a7,7.80
0xc62843998818a47e2f775a50e14e6593e4613158,7.80
0x36a02b5ce7803864c652d8568c94bccf332de416,7.79
0xe7043daa645852bc100dc99d645be89f67a7d2e1,7.79
0x4ed9e0872bff4ed7f1e67b8e1fede68a5f5c2d1e,7.78
0x41e539c86a766e49c1597b9817a87dec291f5ccc,7.78
0xd8c0c283a0de490bd24efcb16c74cbfc616679b8,7.78
0xf21f899e391b9c16518b54b96b006c30ab25b834,7.77
0x62b6c23e632ea91d9cf0d9e049f6932f271f0528,7.77
0xcb707d42a96b9e48a2726b277be1dc767c97caa3,7.76
0xf1f826dd05ac3d22813bb7bf5342d78f0e7bcfbe,7.76
0x4db4f30ee73da6ce286d8f9cf1e27e9e57385cee,7.73
0xc7dcebddb41d7444eb19adf1979bced8ce1633c6,7.72
0x662c96784e8ec3f3365136297a9f1805a776ea03,7.71
0x9dcb07c36ab0962cd63fe654c62fc3e2484c5ff3,7.70
0x2081b950a950e26b54e5755dcdf34eefc01bda90,7.68
0xacd33b2e1f549c76557345524314894fc9717512,7.68
0x5e4d31d8ffbbb59ba8740e3cd3ebae4adff5bee0,7.67
0xaa15114be94ce04c787558e0e5c167dfcb80355b,7.67
0x1d213345e58b28d564edf216ac00f2cad7d70b06,7.67
0xf7dfc9eef4fa95905a5ff36e3d6ae7b1ce936459,7.66
0x0510d04dbfe32b6b8bf533e05b96d37d56429a12,7.66
0xf47f74f40aefd32e7628f467256b6753fd9fd3be,7.64
0xb4be3014c67962f543fb59a9a0d02cf22203513b,7.64
0x0345ec64e0dc8d4b4c97f35f8ca6b3f192a4e9ad,7.64
0xb8adf513005df3a9e28b94daf4200d8e5dedd261,7.63
0x5cf366755dc40d3ee4dd29828fb0c0bd3440165e,7.58
0x380c8adc213a1308fc389e6f89a19e95cea98a07,7.57
0x8d9c0d66d0ed9cb4af2fb11bf7421ed52e7dbf65,7.56
0xc751bc6d21e8a01683ad683e3a950cce783d2838,7.56
0xb450a1af8caa20b6c82eda70f92880fac263c1b6,7.55
0xc557e9066c823ea6f05c1d9e6f88dc713ec02a35,7.55
0x827520953ca6a8b7655cf7b612a8b4a4f7d08c41,7.53
0xfbe99433702926c2b32678d8cc2a0407483f0ec9,7.53
0x226f5c537815c8f901068549923a2f1e09498f18,7.52
0x903ffe7c5095aaedc9a845546337773bf2b3808a,7.52
0xafb5d41f3a842632147a3a50ffd9186cd04eb2b5,7.50
0xefa5e63adee7e76eba1dcc92cced38cdf2bfea4b,7.49
0x5d3dc3a37bb5ac69222584a831d82aac11fed58e,7.49
0xa763729cb3234e566574143250105c0fa12957a6,7.49
0xf306391d9ac53d0a8ce6b6248227431f876e5824,7.48
0xb2eab380be01f91d504f0db853ff8b836356ebba,7.48
0x761c0f17da1c6b8f4eff48dcf70076ff96cb2e52,7.47
0xfa58f21e36be41351cecc2e1ac42dcbeba8485bc,7.46
0x43a30c06aaa32b183ad500d79b465323c38c3c35,7.45
0xb9a5c24ca0cb009d90d9f83b05175572e6b1038d,7.44
0x48288c5cd1f6bfc79406ee543235c26a2ab76862,7.44
0xd0c9f1a58c48618c65340ff4e119a30a6c48c6f9,7.44
0x5edc1e525377be9dfb5f88ef617746e8d1e010a9,7.44
0x6ce5a29c70a2c005fbec0ebdd9290b6addc523b1,7.43
0x71f850d19a29f38effc5f064e0214f3fca81ad82,7.43
0xb8e8c59e2ba3ea4363797c81508c0c06defd5f77,7.41
0xfc73c85d328cf6f6e5d26c90e18ebfab3e037b91,7.41
0xa31d38c43cb37a7ce10d8ab5c70ac9a620c4fff9,7.40
0x6a7edd7f5d3135a7580ee5812c17d443058c893c,7.38
0x1cc1562c70c02083c6aa1fccf02b97efec7f9d7f,7.38
0x0e4257c685b30e4d8b9dc58a34a2cfe3607a75d7,7.38
0x116a8f751c409c24ec07f4dd38c649687b50e788,7.37
0x5bc69194d8f0b0d9185bac811c36ecda017cab7f,7.36
0xfcfba86c487f573de8934d8c6177aec94743a582,7.36
0x54f9672f645a035dc388e4883145cccdb7fa02eb,7.35
0xd25da56f484227c37c1cd77c9e7ab9b06230ccef,7.34
0x41c29392317fbaafc90c0ec657b5742d31af6756,7.32
0x8f781a30a8b0835cdb7d1fe4adef36642463cbf0,7.32
0xe4efd91049adbb33540848bd4c7f98e63030d121,7.31
0xb5ce6ac482107991d303c7a1158ba953ae8e826d,7.31
0x5a4bfe689dfc4ebde90e6a3a983bd10156ebcd2d,7.30
0x4488b383c0684c3082f61cbc0622504446eaf064,7.30
0xfdc93b269455a00ef7bf818189ccb494d05e5e31,7.30
0x4f82f5a4912e69e37c5272a5096ec41124ce5cf5,7.29
0x31085a0cd2dcb0a407d6ba04ae9e4ab6d8782638,7.29
0x582af2aa3f14fa8c5abae6566a77daca23791361,7.28
0x61992c381a9b065a0c412d67d6ea048bf4d0e699,7.27
0xfb4a9fbb85f1c619de247a097d1b6ba661f9ced7,7.25
0x35b8999b7f0aeea928eb066c2f0468aad65e107b,7.25
0x19b974ad7f4fda4fe8a2c5b84d86d6ead185b045,7.25
0xabc99727e248d83095b28b11a3add5aa23482a46,7.25
0xe12522e3f629718f38327087b8df01d08bc61953,7.24
0xfad0ec401d67416981a7a54595f9f80f3be64539,7.23
0x340c43cab3691c2a65a00d1f0ff7400e98b71f87,7.23
0x0fdf5a3386d8b72e87e15a4e650f1c18fd8c215f,7.23
0xd59d7e5ac2aaaeca3a5cf891a77eb360cc3b899a,7.23
0xa39560a3af1348c4d8cf059a7d7e32312cddeb33,7.22
0xe6fa44ba24fdd52fc87add6768bbd09735f04564,7.22
0x094372fa0fc9b90a20ba6734f211801d11f6f622,7.22
0xb54fa9b50ee2c36b4ee5364f5b54c366df3657dc,7.22
0xbb51b9cc50969cfbc4156ce53a29f84f8553c6be,7.21
0x9e542f8c7c056bdb2d6b7ca20ae66e61741bdd4f,7.20
0x0ea8557ebb9f43cc669f8197003e668713145e79,7.19
0x3d0ed38375cea183b52f528560792deda4b2399b,7.19
0x7533fce737ebab9ba94a21ddae8f45e81e52f99a,7.19
0x7a77f734b21c926f0d9342f49fc499d084ac1e79,7.19
0xf54e520bdce81bc3bc9e480b03a71244ff219ba5,7.17
0x43dd202a764e77620ae33503e3226c2652e2aa49,7.15
0x1b5b5031da4b2251b4c7b9ea0092503d8c2d1eff,7.15
0xc92bea93d7c2bbcbdc1e1f9bf71b954838de7ffa,7.15
0x6820ee8d437a355f29d57dd9c3eb049e7d738831,7.14
0x9952b6cf84a8703279cae1716974ece7d34f359b,7.13
0xd9bef0899a59bf37d7948ebeb8ded71c26972443,7.13
0xe4086eef3e88c092ae9c6257ac4e683a60dc55be,7.12
0x210b859351727d464888ef75304daeca893e3d0a,7.12
0xf327085b530deabbaa677c0eb71abec5185ee21b,7.12
0x25db2d9650a3d8474587ff02d0075727679572d7,7.11
0xe76e49f4d78f0f05a85fec38abbf626316a1cea4,7.11
0x184cd4058fc028fff59842a16dec2abd6432f3c5,7.10
0x87ef4941eeb1bcb27b7e7c3b0b5f47ba0f7691b8,7.10
0xa02119e4d806ed457a335f6870b09f4538a4ec2f,7.09
0xf31bd34383d7401a75822af3db45552519cc3ad7,7.09
0x5f24ba9e294028c54086b1c927388eae8ad861fa,7.09
0xa829ab6a1f010d442b7f67ff2fa2bcd2be197209,7.08
0xe930438a1a45735e8ec2567b48264c08d6e917b7,7.08
0x3874e6111131d113246ebe5f32d69772bc2ab275,7.07
0xf29459d9d899439647ba1963e7195b7b54b0ee38,7.04
0xd5f45cbbd009e6f1eb4428320d6c0a1cd458c55e,7.03
0xcee93a9f41d3c7dd1e7df62db7ac0903b89edf09,7.03
0xfcf4b02501dc5dc22cd5eb25cc3da5c7592f93e3,7.02
0xbd8bb4eb3f75862fe35b0dfb80bc03bd312bab1b,7.00
0x6a96be9cc3d0d1c7a42cb6a542abe851f8eb9df6,6.99
0xd2cec4eeae7e4fee5fab8a29eb914131a6d07e6e,6.98
0x9727cd75041a74f4431ddb098b565a3aaaa83188,6.98
0x2bd7ce4c3f4c18cfea44817396b58faf9deee543,6.97
0x1f97656052aa2a4a55eba61e02d1550eba677d82,6.97
0x97445f815b7a4eb10463d14c9cbbdb433b175468,6.96
0x5bc8216e0ba9e06415083aa50225007ea363206a,6.95
0xa6a99d565f61c60efc7e1be97230eb7d3ba81a14,6.94
0xdcbeec7d4175a81720b8970c11cd60833e629181,6.94
0x361c9d252563a990cceca1bbfc098dae4c2204e9,6.94
0xd2ecb55a92a478a76f8fd2fd172d22e66586a662,6.93
0x6a47ed434cf8ad06133ead4a08a746bdb2628b7b,6.92
0x114c4bbb953f5a65425304866bda34a1bf814fc2,6.92
0xe4ee983cc596a17e4ce2315baf43cb527043baab,6.91
0x4c00ecec89215b11fa72787258132c5eacbe944f,6.91
0xff8886edbe69eb50adf30f6181af3fdd7394314c,6.91
0xa2ace790543e4310ec915d1007fb54fe69be693d,6.91
0x150f0216c94898b2cd74d8153ac605c64179f58e,6.90
0x38670bf120cc026e839df5303b231e45a3e1ab34,6.89
0xfe265d4c6f5070fa289ee9025223b3cb6e97c2c1,6.89
0x5956abb51f2655ef37a8009063c7ca588cfc0395,6.88
0x94866550dde9df63301021d4412645a26aa54ac9,6.87
0xb32244a93589ceca6d46406b9d74328c771914d9,6.84
0xd4cf67e3dc6ff3701fa1066670fda6e01041d4f1,6.83
0xcc4606e4fcf981d21d45215491afa0cc6b807cc5,6.83
0x52c72bb77e236c104c9cacc9269ce37f4ca9e3f6,6.82
0xe1bd10421aa079d284df4904a8af9ba462bd0113,6.82
0xcfa7ced6497f5b1cb075b652c1372298c24fb556,6.82
0x15ced133117ad7f38135d108b4d6488e3c8900b7,6.81
0x0156441e5e7d4550d92af88cb22bcf9ff5b89874,6.80
0xc6b25649b5fe5f02cf00df14a7d6fa69ab295e74,6.80
0xa04e42ae598265e275f9c4b83becfe09ba0396c8,6.79
0x0c8cb89f54dac8d0057ebf9d27dfc13cad855596,6.78
0x549456bbb7b576aa0ab6e85752add75a37418f49,6.78
0xbc7d8a22f1416fba4462c08ef945a84ab243a714,6.78
0x8fe698fc73c5a2c46462be288bd8b61b198ba490,6.77
0x5f55b60bfb28e6aa5d06614419e5b579d0aa1c8e,6.76
0xa25067dd0f1bdae367a5fccd9dc22f6cfd052beb,6.75
0x1e394abf33924cef31698c4d603fda249374cf2f,6.74
0x4a8a436cd825ebf4950df117f207702a2335c868,6.73
0x3a2861566940ea7b127ccae68b00a9e4ff4093ae,6.72
0x26be042226dd9a3cf80ab42e0c3f5f18ee54e145,6.71
0x77a889e8808b31eeb3fe59753af39f4a530dcc7f,6.71
0xa39633bc0405747042e8219fca50b13f332d0488,6.71
0xe6907f251cd8a69423e2dfcf2e2dd0c2f88ac6af,6.70
0x217b2ff60dc66f01d2b9138fdbdd13d58ad415cc,6.70
0x019a5351ad54e0874f211b2788c94aee80d35009,6.69
